frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8192,269364.775013,866383.864773,793000.008632,792201.486577,823737.405257,811020.898415,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000
512,186122.038413,789298.365235,762084.996902,689962.754807,739235.401600,578215.931834,19603.000000,21487.000000,21487.000000,21487.000000,21487.000000,20828.000000
8,69164.254633,394066.541512,380255.695445,310212.043733,268038.022320,205524.082204,10512.000000,11100.000000,11100.000000,11023.000000,11000.000000,10942.000000
16,42732.855006,244670.411901,204581.207820,183597.786656,150739.916462,92595.791319,7858.000000,7368.000000,7851.000000,7854.000000,7853.000000,7859.000000
65536,28488.159751,109129.844085,69781.461714,35324.711888,28490.055195,28475.224442,6954.000000,6954.000000,6954.000000,6954.000000,6954.000000,6954.000000
64,55730.410513,633557.156568,570227.415151,495264.588414,405174.367431,244612.248976,15777.000000,16401.000000,16213.000000,16213.000000,16401.000000,15777.000000
32,34995.912290,103760.101205,96928.310983,77970.699138,67889.964501,55820.150251,3629.000000,3629.000000,3626.000000,3626.000000,3629.000000,3629.000000
32768,213757.443365,995169.278889,757803.938123,569343.849855,463696.458573,513759.007199,30674.000000,33348.000000,32982.000000,30686.000000,30672.000000,30683.000000
4,36606.482349,178383.488532,143134.624993,115500.345662,86298.417344,43183.980155,7417.000000,7417.000000,7417.000000,7417.000000,7417.000000,7417.000000
16384,337099.382257,1702454.405384,1539807.174059,1430394.366233,1341496.589560,1255193.648802,35104.000000,39719.000000,39719.000000,39719.000000,39719.000000,39719.000000
4096,696972.223871,1043063.066023,917196.830717,863446.154293,884414.545730,807662.750031,22151.000000,26287.000000,25862.000000,26087.000000,26152.000000,22170.000000
2048,189829.744561,1303968.619138,1119435.244334,1191828.294674,1034557.214953,775017.395636,31373.000000,31373.000000,31373.000000,31373.000000,31373.000000,31373.000000
2,78914.075411,1028343.552231,935616.641100,707689.545464,660813.356721,559558.491297,19043.000000,20262.000000,20262.000000,20262.000000,19043.000000,19043.000000
1024,86038.999988,633724.553755,627095.419349,609980.389806,585415.154197,478206.875508,15245.000000,16371.000000,16371.000000,16371.000000,15587.000000,15237.000000
256,104861.653797,933208.918974,889004.592048,835366.520769,651807.458644,452679.927208,22577.000000,23543.000000,23216.000000,23282.000000,23400.000000,23023.000000
128,64552.112808,577179.521016,518463.551876,518076.554039,468033.806351,435051.189036,10637.000000,11671.000000,11671.000000,11498.000000,11346.000000,11187.000000
