frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,54889.105741,1345483.530745,1001636.048716,571922.217985,82643.811868,54743.009325,34316.000000,35433.000000,35433.000000,34706.000000,34316.000000,34316.000000
8192,57189.605262,490725.841609,283354.230514,176242.112479,129076.389398,57213.148340,31177.000000,37336.000000,31177.000000,31177.000000,31177.000000,31177.000000
65536,26047.930916,295079.536119,224570.014933,120386.858394,27032.538468,26049.549900,16541.000000,16541.000000,16541.000000,16541.000000,16541.000000,16541.000000
32,34660.632452,605852.658276,448291.419565,290429.102509,190578.727900,34659.019764,20378.000000,22853.000000,22853.000000,20378.000000,20378.000000,20378.000000
4,24130.803240,241096.638195,195972.229497,67466.327023,24381.384436,24119.563574,8762.000000,10910.000000,10910.000000,9303.000000,8762.000000,8762.000000
256,56347.320389,718062.404113,512709.648777,285435.500173,56373.153761,56367.909142,20089.000000,21521.000000,21508.000000,20089.000000,20089.000000,20089.000000
32768,278462.544440,1061121.978197,722457.418845,491084.777029,323878.235127,278460.470001,29369.000000,32365.000000,31798.000000,29369.000000,29369.000000,29369.000000
16384,128100.911597,1053361.199048,700255.245159,378137.219438,210455.104329,128109.121767,103027.000000,102785.000000,102785.000000,103027.000000,103027.000000,103027.000000
2,43366.641062,734604.082160,559343.504304,314172.440009,94059.467530,43268.885715,18082.000000,24991.000000,24991.000000,22209.000000,18082.000000,18082.000000
1024,65307.124405,1869566.160479,1402107.790270,779373.936632,65317.361413,65344.409906,31781.000000,50159.000000,50159.000000,48403.000000,31781.000000,31781.000000
64,51963.384965,993720.275486,698066.952866,278001.810814,54627.907181,51943.261093,28369.000000,35227.000000,35227.000000,32574.000000,28369.000000,28369.000000
8,58384.350232,1101688.967010,786953.372940,539708.184532,234895.664934,58371.792006,29835.000000,30694.000000,30595.000000,29632.000000,29726.000000,29827.000000
4096,134175.785386,3000808.877954,2227494.723951,1219297.280840,134181.518850,135206.285756,64339.000000,73673.000000,73094.000000,71903.000000,64339.000000,64339.000000
128,88536.674441,1425590.696512,947315.800869,573984.297547,121805.048705,88431.718620,43183.000000,46541.000000,45669.000000,44536.000000,43183.000000,43183.000000
16,138796.058467,4794062.982738,4014412.168899,1948817.134509,613807.644796,138229.183152,128003.000000,127919.000000,128003.000000,128003.000000,128003.000000,128003.000000
512,57150.860615,1839300.091370,1358242.436696,761025.353140,155388.125988,57144.899510,38056.000000,45489.000000,45489.000000,43253.000000,38056.000000,38056.000000
