frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
512,43921.005840,450712.332196,231446.658345,122947.459242,43960.852926,43942.995540,20395.000000,23749.000000,23838.000000,20395.000000,20395.000000,20395.000000
8,23100.723192,69167.216924,24508.273868,23094.971661,23080.879641,23089.268135,8312.000000,8312.000000,8312.000000,8312.000000,8312.000000,8312.000000
65536,129125.001646,638483.404223,360311.836153,249794.537624,129452.501614,129122.303472,29418.000000,29418.000000,29418.000000,29418.000000,29418.000000,29418.000000
4096,35868.039952,252397.537482,135973.170924,36015.524805,35934.427406,35874.233344,20076.000000,22147.000000,20076.000000,20076.000000,20076.000000,20076.000000
64,25620.385516,204677.511742,71471.228533,54637.172703,25617.001288,25597.648232,11099.000000,11099.000000,11099.000000,11099.000000,11099.000000,11099.000000
256,61568.676224,341443.227610,194775.769407,133247.872227,61449.522480,61571.961947,20386.000000,20386.000000,20386.000000,20386.000000,20386.000000,20386.000000
2,43446.389896,380673.099899,171416.776414,48559.913540,43448.454345,43444.619529,28410.000000,28839.000000,28410.000000,28410.000000,28410.000000,28410.000000
4,36289.141930,380388.791239,252482.949167,62733.082947,36941.865234,36951.647013,17377.000000,17238.000000,17238.000000,17377.000000,17377.000000,17377.000000
1024,36366.743035,268758.746847,167153.880490,83492.568136,36365.055424,36356.963405,15229.000000,15229.000000,15229.000000,15229.000000,15229.000000,15229.000000
2048,32225.140900,156275.368229,59860.856910,32617.569223,32190.313652,32178.912412,10765.000000,10765.000000,10765.000000,10765.000000,10765.000000,10765.000000
32768,121513.838274,1312377.219587,612829.424888,121539.542335,121491.346358,121529.907459,59208.000000,59208.000000,59208.000000,59208.000000,59208.000000,59208.000000
16384,104289.329488,1071240.512447,720682.161285,370486.571415,104365.722625,104589.866283,28082.000000,41400.000000,41094.000000,35110.000000,28082.000000,28082.000000
16,51297.952717,187117.325988,183551.995388,144024.115606,51256.938623,51406.110765,20519.000000,20519.000000,20519.000000,20519.000000,20519.000000,20519.000000
32,46213.671862,525880.407497,318915.452821,139215.969249,46221.162577,46214.883014,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000
8192,136465.274755,2600362.210989,1665262.381305,699056.070259,136468.605452,136469.680501,106437.000000,106491.000000,106437.000000,106437.000000,106437.000000,106437.000000
128,123808.315605,3832556.220923,2698782.870809,1713561.549774,123805.681134,122536.331800,119995.000000,119995.000000,119995.000000,119995.000000,119995.000000,119995.000000
