frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,28275.366010,240009.117229,162027.579705,135892.989808,81501.240856,28268.443502,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000
65536,136188.156680,524063.431519,431650.026228,307878.745782,204671.703073,142676.063259,19029.000000,19025.000000,19025.000000,19029.000000,19029.000000,19029.000000
128,37897.535975,320071.189235,251601.938890,137711.236771,60631.799140,37096.594911,11963.000000,12018.000000,11978.000000,11963.000000,11963.000000,11963.000000
2,30533.441355,334399.685948,251036.623621,180817.681879,103221.654124,30496.846132,11805.000000,11805.000000,11805.000000,11805.000000,11805.000000,11805.000000
16384,42622.877249,520957.765327,366177.493683,268652.130954,162241.897810,42634.723372,18120.000000,25741.000000,25658.000000,25088.000000,24798.000000,18120.000000
4096,33921.684746,361923.621833,265778.177776,184226.461913,89864.601329,33933.739420,10637.000000,11182.000000,10637.000000,10637.000000,10637.000000,10637.000000
256,40520.581240,302231.923852,220958.529602,134092.269800,74331.444335,52140.360461,11300.000000,10996.000000,11300.000000,11300.000000,11300.000000,11300.000000
1024,81121.036365,836616.450873,687133.540200,403989.260413,204397.180778,203344.715380,32513.000000,33681.000000,33409.000000,32929.000000,32513.000000,32502.000000
16,35364.220223,689120.286187,537343.130401,357859.384377,179335.446098,48878.498565,14798.000000,19485.000000,19222.000000,18122.000000,17989.000000,14749.000000
512,61278.519556,583719.897334,427818.911104,275172.838405,81422.620364,61296.548010,19030.000000,19030.000000,19030.000000,19030.000000,19030.000000,19030.000000
32768,320763.725641,1665825.043976,1138701.924798,591658.723188,339393.551393,329123.455611,59911.000000,60048.000000,60048.000000,60048.000000,59911.000000,59911.000000
2048,38493.386016,426951.025446,334965.591490,252897.769201,189025.495458,38490.180436,15237.000000,15296.000000,15296.000000,15289.000000,15237.000000,15237.000000
8,24110.311259,215167.215739,161656.982147,94083.811519,39750.019862,24117.772119,6549.000000,8449.000000,8449.000000,7903.000000,6549.000000,6549.000000
8192,133737.808106,1376719.208641,1155372.175235,732989.649529,376209.968021,133720.494607,32070.000000,35756.000000,35356.000000,34606.000000,32099.000000,32092.000000
64,123090.924276,1380382.509096,1042874.296818,657865.979415,210289.382635,123377.176333,34943.000000,37337.000000,35982.000000,36003.000000,35537.000000,35877.000000
4,70582.369307,2221502.544923,1641439.136715,936834.711025,230553.503168,70441.425532,36473.000000,50997.000000,51709.000000,51336.000000,44054.000000,36473.000000
