frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,250147.243089,495280.818094,254432.443973,276460.864455,250169.780083,266648.946045,30062.000000,30077.000000,30066.000000,30085.000000,30081.000000,30069.000000
512,240336.081761,751380.685090,545984.658521,240054.999444,240348.897274,240334.863994,38585.000000,38585.000000,38585.000000,38585.000000,38585.000000,38585.000000
16,82135.594123,81622.569293,81618.322489,82132.409870,82141.184652,81619.384603,17419.000000,17424.000000,17420.000000,17414.000000,17427.000000,17414.000000
256,147515.929418,454816.365529,353104.502636,147549.574601,147515.799700,147503.154393,20049.000000,20049.000000,20049.000000,20049.000000,20049.000000,20049.000000
2,99493.941670,129396.894572,98840.194354,98045.526971,98379.772865,98318.301460,18409.000000,18413.000000,18392.000000,18404.000000,18411.000000,18401.000000
16384,1752297.518201,1156648.795301,1318697.091650,1350682.321326,1480208.718046,1584532.907084,27783.000000,34704.000000,32450.000000,32433.000000,31895.000000,31902.000000
32768,3176710.219913,2813333.379766,2753683.949558,3080299.811072,3176710.219913,3176710.219913,47291.000000,59538.000000,59538.000000,47291.000000,47291.000000,47291.000000
8192,393258.499393,277361.979408,339569.265023,370838.862204,406101.571462,298285.068916,16930.000000,18156.000000,14279.000000,12088.000000,16930.000000,18157.000000
128,139307.371819,148326.385053,150969.433787,140064.048421,139177.307310,139739.847667,30699.000000,30699.000000,30699.000000,30699.000000,30699.000000,30699.000000
2048,222631.179600,852315.014547,718255.459135,505648.594780,222520.986898,222533.365166,27022.000000,27054.000000,24740.000000,24734.000000,27049.000000,27010.000000
8,121298.507889,190083.531909,140274.983343,121602.541244,121560.934198,121610.779592,19053.000000,19052.000000,19052.000000,19051.000000,19053.000000,19053.000000
1024,179196.000499,426560.932704,289752.706341,290669.523143,186737.826680,187125.211260,21310.000000,21298.000000,21305.000000,21313.000000,21297.000000,21305.000000
65536,459357.095129,459383.173649,458399.719016,457990.371071,460311.019651,459404.936444,65723.000000,65716.000000,65721.000000,65724.000000,65724.000000,65721.000000
4,106556.704125,112505.000231,106854.608848,106507.238843,106558.915150,107359.879946,16374.000000,16384.000000,16384.000000,16380.000000,16386.000000,16380.000000
64,125197.058400,227392.684900,142470.728074,125218.304792,125184.469065,125466.869523,21134.000000,21134.000000,21134.000000,21134.000000,21134.000000,21134.000000
32,178545.191753,536901.096865,473668.541062,178026.649766,178105.363690,178432.966080,34002.000000,34009.000000,34002.000000,33981.000000,34022.000000,33993.000000
