frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,226529.384341,116706.610233,43090.066570,43085.021040,43261.953990,43085.610811,15454.000000,15426.000000,15426.000000,15426.000000,15426.000000,15426.000000
64,87173.717742,35397.113371,35404.722792,35408.694441,35395.328632,35394.348588,11177.000000,11177.000000,11177.000000,11177.000000,11177.000000,11177.000000
1024,552795.570755,94673.712983,94712.068513,94660.019454,94713.079741,94726.347032,57948.000000,57948.000000,57948.000000,57948.000000,57948.000000,57948.000000
4,356209.148100,213189.373420,59627.813460,59632.777044,59767.025273,59626.186387,42546.000000,42546.000000,42546.000000,42546.000000,42546.000000,42546.000000
65536,334563.232964,62764.615804,61949.254725,61941.007079,61969.536952,61970.721676,22916.000000,22916.000000,22916.000000,22916.000000,22916.000000,22916.000000
8192,519791.278086,299763.115243,61468.696724,92704.534760,108682.873987,56437.838052,27753.000000,27753.000000,27753.000000,27753.000000,27753.000000,27753.000000
16384,205477.388522,111854.316251,58322.150038,58337.140554,58317.340740,58240.635968,21850.000000,21850.000000,21850.000000,21850.000000,21850.000000,21850.000000
32,64597.864400,37325.047930,37418.089623,44832.451416,64596.955400,37327.354634,15354.000000,15354.000000,15354.000000,15354.000000,15354.000000,15354.000000
2048,655106.377222,47896.018624,47937.893946,47919.796671,249128.318778,47924.166033,27431.000000,26092.000000,26092.000000,26092.000000,26092.000000,26092.000000
128,241016.628777,91857.190791,48399.091603,48404.043106,48371.399008,48409.286330,19206.000000,19206.000000,19206.000000,19206.000000,19206.000000,19206.000000
256,318822.765508,42197.712628,42138.425955,42134.305999,42152.968342,42238.317130,23362.000000,23362.000000,23362.000000,23362.000000,23362.000000,23362.000000
2,663537.121270,367344.196912,57183.512939,118267.317578,118274.129631,57201.521335,33948.000000,33948.000000,33948.000000,33948.000000,33948.000000,33948.000000
16,354077.112309,86287.095837,86284.408203,86294.504240,107664.474624,86329.567901,21374.000000,21374.000000,21374.000000,21374.000000,21374.000000,21374.000000
8,121681.675519,36931.366939,37199.844207,40820.846488,40823.575395,36923.753953,15021.000000,15021.000000,15021.000000,15021.000000,15021.000000,15021.000000
4096,460965.576603,119401.363476,56138.183913,56122.038951,150920.340120,56124.047493,37719.000000,37719.000000,37719.000000,37719.000000,37719.000000,37719.000000
512,443679.707599,169384.042938,59591.724316,60409.326730,60406.523199,60529.295147,32773.000000,32773.000000,32773.000000,32773.000000,32773.000000,32773.000000
