frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16384,109537.854183,685848.538413,364015.535567,110009.655481,109553.157946,109520.011601,28082.000000,35246.000000,28082.000000,28082.000000,28082.000000,28082.000000
8,27927.875465,28704.463573,27926.259327,27925.947665,27914.532935,27949.756958,9112.000000,9112.000000,9112.000000,9112.000000,9112.000000,9112.000000
1024,42081.595977,162237.792102,42065.091168,42084.319907,42082.577797,42065.735249,15229.000000,15229.000000,15229.000000,15229.000000,15229.000000,15229.000000
2,48179.648266,350639.567240,158325.047226,48229.727472,48242.566795,48231.601010,30945.000000,30945.000000,30945.000000,30945.000000,30945.000000,30945.000000
32768,125305.247875,957918.169870,528793.893197,125260.253233,125299.106629,125261.396691,60137.000000,60137.000000,60137.000000,60137.000000,60137.000000,60137.000000
64,30709.820433,137654.068992,30677.166949,30721.122978,30710.458040,30709.950407,12832.000000,12832.000000,12832.000000,12832.000000,12832.000000,12832.000000
2048,37799.320801,45598.984364,37705.107837,37726.955536,37813.357177,37701.064839,10765.000000,10765.000000,10765.000000,10765.000000,10765.000000,10765.000000
32,51144.758764,275669.649985,157723.682353,50973.930317,50961.691034,50942.641058,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000
4,40955.234061,206143.968905,40502.630458,40976.706029,40398.685338,40381.167232,18475.000000,17247.000000,18475.000000,18475.000000,18475.000000,18475.000000
256,66156.031524,185646.830250,75026.204062,66121.296970,66143.855406,66154.379674,21243.000000,21243.000000,21243.000000,21243.000000,21243.000000,21243.000000
512,47545.995773,245360.611319,78545.020727,47574.152940,47548.230871,47546.974320,20395.000000,23838.000000,20395.000000,20395.000000,20395.000000,20395.000000
16,56473.693053,204655.297945,56542.436302,56481.628305,56218.676141,56219.070270,21704.000000,21704.000000,21704.000000,21704.000000,21704.000000,21704.000000
4096,41060.917829,50448.841444,41108.018926,41151.652895,41069.263519,41056.104236,21374.000000,21374.000000,21374.000000,21374.000000,21374.000000,21374.000000
65536,136732.791945,470391.717225,265454.203615,136711.011422,136748.523210,137040.314769,29418.000000,29418.000000,29418.000000,29418.000000,29418.000000,29418.000000
8192,138349.151201,2720111.480063,513247.895985,138342.510159,138362.546663,138385.726616,106437.000000,106437.000000,106437.000000,106437.000000,106437.000000,106437.000000
128,126133.606497,3030659.634421,1446138.367568,126125.500839,124889.185324,126132.318440,120954.000000,120954.000000,120954.000000,120954.000000,120954.000000,120954.000000
