frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,376641.670265,183115.662014,183038.676749,183277.567681,183079.324081,184443.569172,41642.000000,41642.000000,41642.000000,41642.000000,41642.000000,41642.000000
2048,94309.846427,93773.551847,33850.892101,33855.018461,33849.281056,33853.043009,13166.000000,13166.000000,14115.000000,14115.000000,14115.000000,14115.000000
2,121917.298326,60908.349132,60900.250139,60904.781660,60926.996168,60926.903630,43008.000000,43008.000000,43008.000000,43008.000000,43008.000000,43008.000000
8,442299.755442,66759.599227,67027.104562,66937.928240,66975.481827,66762.501234,43598.000000,40115.000000,40115.000000,40115.000000,40115.000000,40115.000000
128,374619.572074,45945.801625,45949.995506,45951.324138,45956.130766,45974.856074,31343.000000,31343.000000,31343.000000,31343.000000,31343.000000,31343.000000
16384,62271.076006,62264.478124,62269.146060,62263.997599,62248.006546,62266.188578,31649.000000,31649.000000,31649.000000,31649.000000,31649.000000,31649.000000
256,96526.944440,41770.743182,41766.661705,41745.031525,41792.525971,41758.778311,8956.000000,8956.000000,8956.000000,8956.000000,8956.000000,8956.000000
4096,120437.718386,69635.460507,49822.192154,49834.079684,49777.191022,49859.569312,16244.000000,16244.000000,16244.000000,16244.000000,16244.000000,16244.000000
32,225943.084127,44559.937769,44553.402407,44550.153681,44423.500425,44442.617677,19616.000000,19616.000000,19616.000000,19616.000000,19616.000000,19616.000000
512,124451.237218,123181.223809,123163.300037,123210.061736,123193.564158,123195.189001,70261.000000,70261.000000,70261.000000,70261.000000,70261.000000,70261.000000
8192,97232.910581,54718.342254,56824.014730,56698.301130,56682.560740,54733.119882,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000
32768,888483.551582,292234.019000,156100.732436,156280.817588,157073.400243,155307.909010,45954.000000,44083.000000,44021.000000,44045.000000,44014.000000,44075.000000
1024,321342.725896,67553.790168,57815.537972,57471.462710,57428.987550,57463.150862,22555.000000,22555.000000,22555.000000,22555.000000,22555.000000,22555.000000
4,175733.063588,43546.504739,43615.955372,43478.190326,110721.795890,43598.913759,20071.000000,20071.000000,20071.000000,20071.000000,20071.000000,20071.000000
64,1314641.842132,120205.605464,120123.932657,236981.805504,236979.461578,119989.391144,66574.000000,59522.000000,59386.000000,59436.000000,59578.000000,59244.000000
16,960657.288504,122730.925724,122760.842401,125030.437002,122838.719572,122659.701879,71774.000000,58799.000000,58655.000000,58774.000000,58669.000000,58626.000000
