frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,27737.216551,136275.019736,129502.631514,122741.319172,104987.857984,83511.191370,4347.000000,5183.000000,5279.000000,5183.000000,4751.000000,4347.000000
16384,457228.793300,1418181.818962,1301357.274789,1246752.095381,1132141.723946,1097397.662553,28095.000000,32802.000000,32802.000000,32802.000000,32802.000000,32802.000000
65536,30474.037589,255329.299124,214652.809544,140518.717710,54713.462612,48427.979764,10118.000000,11422.000000,11276.000000,10944.000000,10118.000000,10118.000000
16,81587.349552,638497.289122,578203.082526,510473.316796,454081.152140,330696.936215,13290.000000,14946.000000,14946.000000,14946.000000,14946.000000,14832.000000
64,34091.499952,361373.315873,348486.264523,314763.385231,268522.712503,204683.252490,9553.000000,9553.000000,9553.000000,9553.000000,9553.000000,9553.000000
8192,303445.683263,965818.806411,777652.566256,620519.181508,448769.457325,419577.355750,22533.000000,25470.000000,23555.000000,23555.000000,22533.000000,22571.000000
32768,299842.898452,1987580.342611,1819871.041693,1669591.015110,1586795.396731,1534422.058341,27674.000000,49067.000000,49067.000000,49067.000000,49067.000000,49067.000000
4096,236027.218541,1052102.937658,1028949.981523,967115.190342,926924.231272,902612.260115,16777.000000,25263.000000,25263.000000,25263.000000,25263.000000,25263.000000
8,53182.005707,689949.455968,640808.663088,601121.536126,491405.052193,355575.285487,11136.000000,12760.000000,12760.000000,12760.000000,12760.000000,12657.000000
2,41531.843157,573349.947420,533107.985307,466330.245101,400473.101728,332775.294562,15004.000000,14447.000000,14447.000000,15004.000000,15004.000000,15004.000000
4,38342.394891,299063.038569,281815.490846,261622.490553,242239.995465,194364.316113,8011.000000,7999.000000,8007.000000,8013.000000,8317.000000,8006.000000
1024,76203.398651,562947.136729,530948.247969,497020.232680,468489.645701,432515.172070,10389.000000,11487.000000,11427.000000,11206.000000,11203.000000,11203.000000
512,106736.763573,1031718.377640,1010262.063152,956132.470136,929745.088088,772624.259094,19137.000000,25366.000000,25437.000000,25437.000000,25015.000000,24663.000000
2048,169218.030721,1438582.283295,1333954.734669,1289607.986170,1249220.047372,1249329.783301,23694.000000,25667.000000,25667.000000,25667.000000,25667.000000,25271.000000
128,92805.871070,1180813.278280,1100739.385602,971261.916822,926463.876163,787727.631826,20605.000000,25324.000000,25324.000000,25262.000000,24299.000000,23121.000000
256,64970.951678,624255.215015,586257.975391,537793.578292,469329.731175,376018.297284,14351.000000,14335.000000,14308.000000,14350.000000,14676.000000,14346.000000
