frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,59090.249466,752093.718011,635534.498298,553951.043654,326034.006165,258805.674629,18273.000000,19221.000000,19000.000000,19000.000000,18790.000000,18266.000000
1024,109011.834527,419538.149592,414719.066112,379326.692868,401726.908807,313746.121990,14603.000000,14058.000000,14058.000000,14603.000000,14058.000000,14603.000000
16384,1752297.518201,1220201.223427,1069524.306365,984647.031360,1049898.976505,1132474.028515,27783.000000,28500.000000,28500.000000,28500.000000,28500.000000,28500.000000
16,31938.557028,154124.068896,141355.860597,112200.993445,53267.172949,32327.896947,7576.000000,7576.000000,7576.000000,7576.000000,7576.000000,7576.000000
8192,323646.237199,256729.956369,242250.471704,240801.395037,257822.365630,286055.988233,11752.000000,11135.000000,9906.000000,10507.000000,10507.000000,10749.000000
32768,3176710.219913,2830217.443184,2779017.479576,2711304.600281,2698468.901962,2757543.965352,47291.000000,47185.000000,47185.000000,47194.000000,47194.000000,47194.000000
64,44883.186440,298253.602107,263682.221439,224878.116323,180281.331194,96310.133527,7025.000000,8032.000000,7525.000000,7517.000000,7517.000000,7025.000000
256,62403.642650,537470.183422,492970.896261,423933.837496,369581.581022,308202.906107,12388.000000,14904.000000,14904.000000,14064.000000,12385.000000,12369.000000
8,46656.580533,257742.383090,220069.843825,169596.214147,101134.360333,57666.793053,10006.000000,10009.000000,9986.000000,10008.000000,10006.000000,9999.000000
2048,100432.282758,916228.205500,863540.608866,883098.424909,805519.948557,768493.836773,15040.000000,16730.000000,16730.000000,16730.000000,16730.000000,16730.000000
65536,346382.019975,2086885.280816,1296536.259851,346924.726941,345709.481008,344127.844853,53293.000000,64528.000000,64066.000000,53293.000000,53293.000000,53293.000000
4096,130976.993995,578322.326283,420850.248716,393055.052220,386909.123794,198425.040118,17950.000000,19445.000000,18877.000000,17950.000000,18877.000000,17950.000000
2,38602.998200,302662.512413,265272.511556,216725.069371,143211.271327,79234.923291,7690.000000,9226.000000,9226.000000,8132.000000,7866.000000,7689.000000
512,132009.761279,1224738.000759,1148790.056671,986126.582376,880158.481078,675263.994152,28779.000000,28779.000000,28779.000000,28779.000000,28779.000000,28779.000000
32,86607.911677,1254462.983866,1112288.880744,910453.012623,768442.732016,556306.745667,23043.000000,24352.000000,24041.000000,23636.000000,23043.000000,23043.000000
4,34249.391279,245467.480180,229858.441583,187208.965539,151323.702231,93004.767114,5964.000000,7360.000000,7360.000000,7360.000000,7360.000000,6494.000000
