frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,37671.242374,479795.252371,391002.214844,247746.316217,54440.021785,37631.563906,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000
65536,39780.059741,419892.133984,303493.808634,174988.525312,40058.075490,39989.944749,23911.000000,25234.000000,25234.000000,25234.000000,24398.000000,24284.000000
16384,41691.848904,243218.636282,200349.547387,148358.434634,83078.786727,41689.787754,8933.000000,10987.000000,10526.000000,10457.000000,8900.000000,8890.000000
2,34267.768763,459851.350745,349549.941729,239009.766934,125567.176205,34268.957513,16048.000000,16452.000000,16041.000000,16045.000000,16045.000000,16006.000000
8192,46689.342874,797029.280804,656813.115183,355576.431930,189994.023222,46702.809027,29174.000000,29558.000000,29370.000000,29174.000000,29174.000000,29174.000000
1024,45187.150740,803128.859953,607917.586933,369684.330099,235728.134611,45180.174978,33978.000000,33978.000000,33655.000000,33978.000000,33978.000000,33978.000000
512,35900.283425,539379.934695,385035.376057,230690.685232,72856.009244,35921.784477,17007.000000,21233.000000,19586.000000,18882.000000,16983.000000,16947.000000
32768,77652.922553,1558543.348525,1215211.293039,606906.441001,386213.944463,78001.108178,31369.000000,43986.000000,43986.000000,43986.000000,43986.000000,31369.000000
4,29845.886216,349284.804087,271626.783983,125832.460021,30285.621836,29836.799661,13610.000000,15288.000000,15096.000000,13610.000000,13610.000000,13610.000000
4096,97241.431381,1509635.688169,1111010.066161,639328.376613,97072.758650,94266.434132,56431.000000,64107.000000,63724.000000,56447.000000,56439.000000,56292.000000
32,41045.612981,488732.168888,355744.100613,236589.414281,69568.146518,41095.244822,12619.000000,15043.000000,14653.000000,14254.000000,12619.000000,12619.000000
256,34986.292802,442960.753247,329664.582244,169046.442524,60335.612867,35009.208446,13448.000000,14672.000000,13448.000000,13448.000000,13448.000000,13448.000000
2048,45574.401521,911153.530044,623563.621535,318405.571288,105185.989609,45564.710830,22366.000000,28938.000000,28788.000000,28307.000000,22366.000000,22366.000000
8,33945.396772,358147.281323,238475.617919,137989.816432,38555.910766,33951.424653,9782.000000,12422.000000,11048.000000,10956.000000,9782.000000,9782.000000
16,45959.101373,872881.092865,662240.365821,409755.086929,131452.578837,45955.653134,28121.000000,27835.000000,27835.000000,28121.000000,28121.000000,28121.000000
64,91398.925787,2043907.731571,1523344.086890,833476.388051,267918.926709,91382.318284,57008.000000,57008.000000,57008.000000,57008.000000,57008.000000,57008.000000
