frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,37774.892124,456799.071786,333086.460003,203376.168538,170648.269478,37764.810896,15203.000000,21574.000000,20862.000000,19970.000000,19644.000000,15203.000000
256,33097.587329,282031.438799,196218.944478,139846.684927,36003.035733,33109.167295,8630.000000,9928.000000,9928.000000,9178.000000,8630.000000,8652.000000
2048,67390.692940,768780.916721,576645.401590,383243.289980,93682.665702,67480.020043,27584.000000,29878.000000,29453.000000,29516.000000,27584.000000,27584.000000
128,47332.785752,724722.111170,521632.174067,302021.258270,127211.765942,47330.994243,26688.000000,27128.000000,27128.000000,26679.000000,26688.000000,26688.000000
16,43507.110879,438727.136097,309335.728113,166489.681431,68602.463848,43527.775087,16170.000000,18268.000000,17538.000000,16170.000000,16170.000000,16170.000000
64,78869.065881,808076.221512,638287.346921,326469.797396,142717.185994,77836.203331,22803.000000,25305.000000,24888.000000,23234.000000,22803.000000,22803.000000
8,32672.936859,277744.378184,186260.041837,122916.273211,48947.832506,32663.271713,10933.000000,11098.000000,10951.000000,10952.000000,10952.000000,10945.000000
2,72353.183544,1246567.088773,851797.482427,571553.984170,291123.276591,72351.424132,29031.000000,33379.000000,32370.000000,32370.000000,29279.000000,29031.000000
16384,126776.200527,1723304.258233,1332823.126826,879560.018597,430846.211427,126843.482481,40009.000000,45662.000000,45643.000000,44987.000000,42953.000000,40009.000000
65536,352993.114359,942286.051907,817245.366596,616178.403312,411867.336742,359835.452104,34704.000000,34626.000000,34626.000000,34626.000000,34704.000000,34704.000000
8192,89118.227384,1159072.097184,963939.241132,680676.669219,331893.687041,89133.747907,49890.000000,49890.000000,49853.000000,49853.000000,49890.000000,49890.000000
512,28593.165355,320884.885108,237569.693450,169880.471721,110185.834779,42151.100389,7738.000000,10598.000000,10356.000000,9559.000000,9455.000000,7738.000000
1024,112871.608981,2639176.153459,2162363.801195,1676640.578968,1123329.344489,634776.380536,52508.000000,62604.000000,62696.000000,62515.000000,57371.000000,57265.000000
32768,84625.956243,385682.580768,325463.454942,226050.477044,116779.520756,84632.621028,12412.000000,16621.000000,16621.000000,16621.000000,14235.000000,12410.000000
4096,82101.742497,585844.590082,463082.282098,315656.750116,178685.784519,81898.388543,17538.000000,17711.000000,17538.000000,17538.000000,17538.000000,17538.000000
4,55699.907926,822968.135192,632393.729668,358626.612419,136937.935777,55756.950114,18327.000000,22049.000000,21816.000000,21645.000000,18297.000000,18303.000000
