frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,42491.385798,307830.525186,196113.680104,42515.250652,42344.289686,42490.667375,25006.000000,25234.000000,25234.000000,25045.000000,24745.000000,25003.000000
8192,48877.652552,673897.392060,283935.289415,189279.950597,49029.900418,48933.561172,29913.000000,29913.000000,29913.000000,29913.000000,29913.000000,29913.000000
2,36973.203148,313182.988580,257714.605094,129867.736474,37051.293716,37011.392354,16001.000000,16038.000000,16014.000000,16025.000000,15999.000000,15820.000000
4,32501.324942,253451.917424,87663.896457,32491.850624,32468.583800,32465.002757,13610.000000,14900.000000,13610.000000,13610.000000,13610.000000,13610.000000
512,39313.887851,302546.926811,180931.975300,83236.273421,38540.584544,39268.717448,17023.000000,17609.000000,17032.000000,17032.000000,17026.000000,16976.000000
2048,49012.200287,616793.741611,257745.467256,143608.440671,49011.414926,49037.072384,22366.000000,26773.000000,22366.000000,22366.000000,22366.000000,22366.000000
32768,80631.181989,1258782.353676,614521.792634,519958.656685,80649.062468,80597.220728,31745.000000,43986.000000,43986.000000,43986.000000,31745.000000,31745.000000
16384,43845.322556,170944.844775,153821.726170,88410.700778,43842.426461,43852.591771,8929.000000,10612.000000,10457.000000,8929.000000,8930.000000,8926.000000
8,36154.675714,251001.066494,147361.891665,72863.754652,36153.976808,36151.232787,9782.000000,11159.000000,9782.000000,9782.000000,9782.000000,9782.000000
16,47364.868584,606109.914478,352585.650589,178371.882700,47358.525801,47347.670038,28121.000000,28121.000000,28121.000000,28121.000000,28121.000000,28121.000000
32,43684.471600,381222.753795,220420.380185,100728.929856,43740.905626,43699.531256,13432.000000,13360.000000,13578.000000,13432.000000,13432.000000,13432.000000
4096,99059.660826,1113712.757174,566250.407740,101366.729488,96384.264867,96460.421215,56606.000000,63724.000000,57067.000000,57016.000000,56885.000000,57082.000000
128,40118.828348,367941.365999,228074.893421,40101.435024,40086.913875,40083.565148,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000
64,92980.508344,1615625.595877,922874.529592,367438.864017,92977.892238,92905.820792,57008.000000,57008.000000,57008.000000,57008.000000,57008.000000,57008.000000
256,38044.532866,302667.187805,189634.377276,57512.308787,38049.819264,38026.212893,13857.000000,13857.000000,13857.000000,13857.000000,13857.000000,13857.000000
1024,47463.961234,559864.108944,423625.661174,259038.057733,47480.954982,47479.013374,33978.000000,33978.000000,33978.000000,33978.000000,33978.000000,33978.000000
