frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
512,66838.702239,66918.335148,66801.662577,66870.444047,66830.648426,66841.584250,19295.000000,19295.000000,19295.000000,19295.000000,19295.000000,19295.000000
16,67525.611526,137728.847458,67572.936387,67420.790792,67480.678487,67662.202950,16607.000000,16588.000000,16615.000000,16588.000000,16596.000000,16605.000000
8,56315.212980,56604.591545,56572.079713,56573.769965,56337.564014,56550.064465,14019.000000,14019.000000,14019.000000,14019.000000,14019.000000,14019.000000
16384,74172.768392,75078.001991,74160.608304,74239.163559,74267.918713,74165.420858,23944.000000,23944.000000,23944.000000,23944.000000,23944.000000,23944.000000
4096,69403.775077,90860.910446,69393.780989,69630.675934,69397.282994,69482.603909,11735.000000,11735.000000,11735.000000,11735.000000,11735.000000,11735.000000
2,43710.955492,43775.721547,43787.414573,43721.801461,43715.378301,43697.737276,9517.000000,9534.000000,9530.000000,9530.000000,9532.000000,9525.000000
1024,79581.650523,172335.527440,79574.185268,79530.325499,79577.955358,79532.046220,15422.000000,15422.000000,15422.000000,15422.000000,15422.000000,15422.000000
128,98958.402584,98873.310838,98917.699296,98908.903826,98993.138111,98906.523617,38566.000000,38566.000000,38566.000000,38566.000000,38566.000000,38566.000000
32768,164678.367866,164663.892718,164647.936203,164882.837415,164663.715159,164747.047318,28911.000000,28911.000000,28911.000000,28911.000000,28911.000000,28911.000000
2048,174281.734419,914038.700975,174817.603010,174303.056680,174280.918933,174817.955402,68066.000000,68066.000000,68066.000000,68066.000000,68066.000000,68066.000000
64,49994.244019,50012.217647,49998.854007,50007.714325,49763.547944,50010.492059,9433.000000,9433.000000,9433.000000,9433.000000,9433.000000,9433.000000
256,53219.368514,58372.167512,53163.994752,53169.683994,53161.590702,53153.081660,9136.000000,9136.000000,9136.000000,9136.000000,9136.000000,9136.000000
4,83866.516054,84376.368747,84272.189404,83919.571174,83844.767929,84021.738883,40447.000000,40447.000000,40447.000000,40447.000000,40447.000000,40447.000000
8192,82272.730330,82226.275010,82210.255054,82185.199598,82269.522832,82276.486289,12615.000000,12615.000000,12615.000000,12615.000000,12615.000000,12615.000000
65536,250177.344834,382266.946463,250129.121237,250117.147137,250130.537986,250150.694270,65089.000000,65089.000000,65089.000000,65089.000000,65089.000000,65089.000000
32,83560.520056,269062.918359,83572.576674,83570.321610,83573.157180,83565.156375,24794.000000,24794.000000,24794.000000,24794.000000,24794.000000,24794.000000
