frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,129757.399920,619700.577918,383909.954056,270283.593154,130313.493304,129729.791031,103265.000000,103265.000000,103265.000000,103265.000000,103265.000000,103265.000000
4,26396.216320,111953.736186,91143.460758,26573.076581,26387.110869,26387.038276,9059.000000,9303.000000,10239.000000,9059.000000,9059.000000,9059.000000
512,59105.240005,1379801.010741,792657.682377,59145.026249,59150.338199,59108.022180,38367.000000,45489.000000,42273.000000,38367.000000,38367.000000,38367.000000
64,54336.344964,796570.732539,387800.828527,57101.363364,54271.751262,54305.445510,28931.000000,34644.000000,32574.000000,28931.000000,28931.000000,28931.000000
8192,59760.066884,295617.721003,152893.145592,120600.866701,59728.611846,59745.629698,31177.000000,31177.000000,31177.000000,31177.000000,31177.000000,31177.000000
32768,279229.312589,758187.080543,518954.226526,328595.591054,279221.271441,279223.347425,29369.000000,32029.000000,29369.000000,29369.000000,29369.000000,29369.000000
8,60209.562123,817340.608189,423540.753171,174543.765838,60319.658902,60010.939861,29772.000000,29680.000000,29834.000000,29822.000000,29834.000000,29248.000000
128,91027.573844,1105784.783417,592703.890389,91004.911373,91039.819552,91018.713087,43667.000000,47374.000000,44559.000000,43667.000000,43667.000000,43667.000000
4096,138139.171005,2023394.427504,1574772.837333,613699.037175,137170.413155,136777.587290,64867.000000,74814.000000,74814.000000,71388.000000,64867.000000,64867.000000
1024,67088.382184,1444789.202354,782744.612019,67068.796992,67083.940612,67155.799720,31784.000000,48989.000000,47588.000000,31781.000000,31792.000000,31851.000000
2048,56786.585810,994635.147132,653444.348242,310562.983052,56785.970785,56822.199632,34316.000000,34955.000000,34819.000000,34316.000000,34316.000000,34316.000000
65536,27890.163338,254209.534935,137009.280766,29720.709346,27890.663563,27891.579841,17376.000000,16614.000000,16614.000000,17376.000000,17376.000000,17376.000000
2,47060.179473,577359.297227,307973.854165,73672.612164,47059.369779,47199.370568,22424.000000,26002.000000,22424.000000,22424.000000,22424.000000,22424.000000
32,36983.364476,404414.836644,295422.285214,163829.575636,36976.484690,36976.353403,20378.000000,20378.000000,20378.000000,20378.000000,20378.000000,20378.000000
256,59293.851823,536851.903621,277614.579206,59214.402311,59217.052764,59213.343006,21395.000000,21395.000000,21395.000000,21395.000000,21395.000000,21395.000000
16,138969.900460,3459572.481084,1942577.365526,138898.343619,139553.150835,139481.681507,128003.000000,128065.000000,128003.000000,128003.000000,128003.000000,128003.000000
