frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,32259.369414,384901.621124,322105.344537,173218.601608,61414.954930,32263.300095,18050.000000,19536.000000,18506.000000,18050.000000,18050.000000,18050.000000
64,29227.247305,438239.732932,333274.014086,200678.432503,29255.466122,29225.248724,21229.000000,21229.000000,21229.000000,21229.000000,21229.000000,21229.000000
4096,59123.180623,1260835.535523,842932.459428,486813.862751,182687.769142,59110.269810,21112.000000,33859.000000,33078.000000,32693.000000,24582.000000,21112.000000
1024,85096.954311,1748273.882034,1166406.391210,864881.903270,139491.602690,85102.580202,71137.000000,72054.000000,72054.000000,71137.000000,71137.000000,71137.000000
2,37704.482200,481039.194912,363825.726707,195756.250069,37417.918074,37707.535348,20616.000000,20616.000000,20616.000000,20616.000000,20616.000000,20616.000000
16,69870.696261,2063719.774535,1657326.223216,1178299.303761,728977.940704,69880.660780,51317.000000,56253.000000,54944.000000,54384.000000,51399.000000,51392.000000
16384,75750.176244,1295650.847678,820435.711356,260614.815164,75872.058375,75792.275075,42214.000000,50070.000000,49784.000000,49433.000000,42248.000000,42255.000000
32,35406.677280,510561.499029,383021.575134,216968.050445,108834.615821,50161.868077,16812.000000,16812.000000,16812.000000,16812.000000,16812.000000,16812.000000
32768,226875.945968,3973776.064297,2864242.973030,1230573.086073,260633.087533,226872.599320,109537.000000,109537.000000,109537.000000,109537.000000,109537.000000,109537.000000
512,130440.722457,2967672.861991,2198897.980536,1253254.363154,130427.400139,130528.596388,78455.000000,88710.000000,86590.000000,77785.000000,78374.000000,78392.000000
8,48530.186410,757457.298247,540250.155856,356070.810234,108312.324262,48482.761194,24027.000000,30305.000000,30305.000000,27188.000000,23982.000000,23975.000000
2048,72112.125603,972562.805170,764070.523514,472237.891810,199065.282892,72095.064464,26117.000000,26117.000000,26117.000000,26117.000000,26117.000000,26117.000000
256,27212.259480,193786.618516,123286.883386,47111.468222,27222.404266,27172.825046,9634.000000,9248.000000,9248.000000,9634.000000,9634.000000,9634.000000
65536,446201.442832,2463490.072983,2029763.615214,1433632.731695,788239.473851,446179.116810,84436.000000,87483.000000,87485.000000,87483.000000,87485.000000,84436.000000
128,46156.503984,821865.033766,622083.676867,323620.845341,113431.259360,46150.174637,17734.000000,23201.000000,21609.000000,20639.000000,20540.000000,17703.000000
8192,101875.690162,2379669.447739,1837015.331772,1009959.703808,341590.849317,101736.095183,42213.000000,59452.000000,59452.000000,56213.000000,44980.000000,42212.000000
