frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,39166.329200,55152.556496,39805.349854,39052.357944,39108.866885,39103.851601,8077.000000,8079.000000,8061.000000,8054.000000,8079.000000,8064.000000
4096,51528.163532,160395.492081,77995.793380,51646.769918,51642.390369,51523.223026,8582.000000,8582.000000,8582.000000,8582.000000,8582.000000,8582.000000
16,54627.805960,217589.226441,54496.643796,54464.882585,54490.715732,54509.756017,16605.000000,16603.000000,16604.000000,16565.000000,16598.000000,16598.000000
1024,62576.399809,305533.740693,121828.213760,62561.672860,62684.228599,62664.786603,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000
256,41036.559773,87080.614640,43835.095586,41470.792192,41047.051478,41035.131290,6851.000000,6851.000000,6851.000000,6851.000000,6851.000000,6851.000000
2,35479.011317,66832.054435,36828.781842,35471.698000,35478.276804,35475.210598,9195.000000,7947.000000,9195.000000,9195.000000,9195.000000,9195.000000
8,44534.455459,102389.967775,44625.498361,44753.499785,44748.606146,44753.401580,14019.000000,14019.000000,14019.000000,14019.000000,14019.000000,14019.000000
128,85607.268792,575884.980394,330532.606854,85616.750738,85742.879226,85670.345832,34298.000000,33268.000000,34298.000000,34298.000000,34298.000000,34298.000000
32,71563.213916,318755.622374,195196.922791,71513.105351,71513.394543,71554.161912,24590.000000,24590.000000,24590.000000,24590.000000,24590.000000,24590.000000
65536,235364.436657,1079503.215745,235344.594894,235349.384104,235331.931932,235344.028042,62380.000000,77319.000000,62380.000000,62380.000000,62380.000000,62380.000000
32768,140924.555405,519331.712911,307647.474587,140950.254136,141177.451663,141546.423325,26364.000000,26364.000000,26364.000000,26364.000000,26364.000000,26364.000000
16384,65213.325617,456177.458629,343916.312707,65257.111398,65173.427054,65900.267443,23944.000000,34264.000000,34264.000000,23944.000000,23944.000000,23944.000000
8192,61375.364080,214636.048046,161071.060507,61360.930314,61375.190509,61363.658080,10002.000000,11301.000000,11301.000000,10012.000000,9994.000000,10017.000000
4,71334.537414,699261.297706,362585.072721,71475.223120,71458.274832,71402.104290,37512.000000,39187.000000,37512.000000,37512.000000,37512.000000,37512.000000
512,56436.898754,482395.108155,57833.645095,56443.722016,56472.070610,56414.650828,19295.000000,28758.000000,19295.000000,19295.000000,19295.000000,19295.000000
2048,159062.228439,1034671.713762,452377.787521,159528.931125,159169.146084,159054.190856,65818.000000,65515.000000,65515.000000,65818.000000,65818.000000,65818.000000
