frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
128,154554.499980,622687.892709,406124.139514,154404.829248,154989.207637,154446.400036,24696.000000,24696.000000,24696.000000,24696.000000,24696.000000,24696.000000
1024,211248.549484,295660.164407,302911.975818,216767.477787,211182.273018,211246.030048,22807.000000,22807.000000,17364.000000,22807.000000,22807.000000,22807.000000
8192,980373.033042,611871.706112,590380.031766,691813.075907,857904.937932,980373.033042,19351.000000,28102.000000,28102.000000,28102.000000,23801.000000,19351.000000
32768,497869.661463,1543287.424161,1543269.256674,972784.589360,497706.950320,497643.037602,52441.000000,55339.000000,55339.000000,52441.000000,52430.000000,52423.000000
16,137329.278502,369090.349705,135862.690964,135841.801162,135826.367157,135844.517339,23761.000000,21736.000000,23780.000000,23779.000000,23737.000000,23746.000000
32,183015.863105,607967.792420,401324.926709,183013.976860,183037.070598,182996.812215,26496.000000,26489.000000,26474.000000,26488.000000,26492.000000,26500.000000
8,110610.916731,167197.298310,109593.664388,111029.224189,109722.509710,110517.722163,17566.000000,17566.000000,17566.000000,17566.000000,17566.000000,17566.000000
512,186395.183417,383089.395926,372512.267876,249318.767017,185898.782059,185918.495570,32234.000000,32234.000000,32234.000000,32234.000000,32234.000000,32234.000000
64,151627.214470,529640.924517,151770.622503,151742.711881,151752.788152,151957.675894,24995.000000,24995.000000,24995.000000,24995.000000,24995.000000,24995.000000
4096,285406.700477,1056646.661127,902941.714315,285402.516737,285406.818550,285336.057215,47427.000000,47405.000000,47433.000000,47442.000000,47414.000000,47351.000000
2,111085.341544,154806.434928,114573.939637,112422.533956,111022.727916,111279.765528,19812.000000,19211.000000,19812.000000,19812.000000,19812.000000,19812.000000
2048,351249.278624,976235.693022,1000618.643277,351293.094851,351650.476209,351491.967288,42828.000000,42828.000000,42828.000000,42828.000000,42828.000000,42828.000000
256,161715.816592,554418.608253,472378.362642,468957.964010,157655.215252,161065.988362,23228.000000,23227.000000,23187.000000,23225.000000,23223.000000,23217.000000
16384,875651.608782,584295.150457,576248.703709,658280.531306,872139.000311,874718.826289,24939.000000,30255.000000,30261.000000,30262.000000,24959.000000,24948.000000
4,157108.225803,364467.733650,156939.952727,157151.297965,156928.259871,156978.093166,26049.000000,26049.000000,26049.000000,26049.000000,26049.000000,26049.000000
