frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,32037.210631,232931.496793,143632.885388,32050.016583,32042.888509,32042.675091,12052.000000,12764.000000,12052.000000,12052.000000,12052.000000,12052.000000
128,37016.502198,238286.245910,145987.918438,64438.306123,37024.622348,37033.042395,13345.000000,13345.000000,13345.000000,13345.000000,13345.000000,13345.000000
32,51004.026723,397926.101844,265775.520197,55759.749704,50993.021238,51013.699925,21358.000000,21358.000000,21358.000000,21358.000000,21358.000000,21358.000000
64,24330.504352,74568.163562,51329.358139,30126.786072,24333.393557,24333.909160,6592.000000,6604.000000,6600.000000,6604.000000,6604.000000,6599.000000
4,60600.452111,979576.966073,527087.901144,188204.239873,60349.880605,60366.429065,29210.000000,31490.000000,29210.000000,29210.000000,29210.000000,29210.000000
8,107619.051785,1571952.304212,795611.354472,107832.864216,107681.777349,107597.896796,62765.000000,67032.000000,66000.000000,62765.000000,62765.000000,62765.000000
16384,31164.484947,153421.125354,84112.930504,32219.806222,31227.020335,31183.159590,10142.000000,10142.000000,10142.000000,10142.000000,10142.000000,10142.000000
16,63940.709771,684881.244627,494024.536821,443034.456198,63935.287096,63938.140879,38997.000000,38997.000000,38997.000000,38997.000000,38997.000000,38997.000000
2048,29389.799795,145515.342748,73704.071054,35083.996323,29376.539296,29390.202466,7361.000000,7240.000000,7361.000000,7361.000000,7361.000000,7361.000000
65536,38791.419103,524370.132706,346099.390024,38790.595200,38782.884447,38773.097194,17973.000000,28012.000000,27722.000000,17973.000000,17973.000000,17973.000000
8192,87589.422895,811547.803050,483419.644536,87576.147049,87575.032481,87571.119372,28574.000000,33873.000000,31323.000000,28574.000000,28574.000000,28574.000000
256,29058.197931,166663.236534,116631.945530,30555.281753,29062.768433,29038.947949,10600.000000,11012.000000,11012.000000,10476.000000,10572.000000,10569.000000
512,57157.800071,931169.696149,571962.144668,352430.838400,57137.009022,57158.820002,24476.000000,29878.000000,27839.000000,27393.000000,24447.000000,24436.000000
2,77103.158787,1062817.944809,772202.520733,77194.855185,77249.942168,77211.810968,51038.000000,51038.000000,51038.000000,51038.000000,51038.000000,51038.000000
1024,90209.137841,2198580.031436,1617097.962387,188979.302560,90171.222516,90209.082957,62545.000000,72905.000000,71571.000000,62545.000000,62545.000000,62545.000000
32768,173990.579751,2340128.415082,1498988.555302,572419.623285,278264.834539,173637.104952,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000
