frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,54648.437224,985323.745930,687848.751592,319477.980132,115751.313353,54614.026623,29909.000000,39480.000000,38860.000000,35049.000000,29916.000000,29852.000000
2,30599.733185,168064.132759,106148.803451,75024.218896,30558.735543,30594.128064,11348.000000,11348.000000,11348.000000,11348.000000,11348.000000,11348.000000
4,47539.551092,615368.486987,426583.643026,248867.312193,64755.037318,47526.352921,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000
256,42624.779659,384575.769166,277005.499653,169643.248663,50764.444565,42690.504120,20599.000000,20412.000000,20599.000000,20599.000000,20599.000000,20599.000000
65536,81726.061749,606905.775594,411033.855457,257609.128122,81908.331499,81797.345434,17906.000000,19382.000000,18366.000000,17968.000000,17874.000000,17926.000000
32,26982.826279,186947.813587,139346.576269,95829.186462,64231.967687,27446.745964,7441.000000,7441.000000,7441.000000,7441.000000,7441.000000,7441.000000
8192,64478.025637,669583.939812,453476.141726,329183.040408,129256.104544,64238.766551,30105.000000,32774.000000,30105.000000,30105.000000,30105.000000,30105.000000
2048,64363.558098,2085470.103068,1523662.888950,1127853.962200,503627.267294,319478.578061,34051.000000,44307.000000,43741.000000,43719.000000,40254.000000,39218.000000
1024,47782.458444,1010961.707622,770311.400471,443428.989654,304909.179280,92847.223243,15938.000000,27162.000000,26845.000000,26499.000000,26499.000000,16178.000000
32768,80848.319729,722481.292902,536428.932094,262471.135099,137536.678850,80937.603300,28562.000000,28562.000000,28562.000000,28562.000000,28562.000000,28562.000000
128,94947.454631,1215757.597532,939561.447631,619353.502060,292012.011960,94920.353829,33846.000000,34477.000000,34334.000000,33846.000000,33846.000000,33846.000000
16384,488225.892877,2169457.380753,1759258.245906,1391021.391414,926640.710048,558376.845236,53495.000000,54273.000000,54273.000000,54437.000000,53495.000000,53495.000000
16,27758.714325,152674.959224,109212.712360,71942.431033,31150.279196,27760.068336,7423.000000,7429.000000,7423.000000,7423.000000,7423.000000,7423.000000
64,47334.961646,795649.794234,638391.901837,430219.720108,198141.947656,47360.590516,27100.000000,28085.000000,27819.000000,27130.000000,27100.000000,27100.000000
512,110725.007203,2590014.211151,1962293.455648,1322459.531487,740979.030719,110699.848817,66620.000000,68338.000000,68338.000000,67823.000000,66714.000000,66620.000000
4096,128852.203481,2448345.332000,1738789.951902,1059100.813018,331517.942311,168629.770930,41917.000000,60122.000000,59003.000000,58578.000000,57585.000000,41917.000000
