frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,111325.421221,42069.737068,45288.958555,45358.199887,45201.839697,42082.110689,16586.000000,16586.000000,16586.000000,16586.000000,16586.000000,16586.000000
1024,332717.003766,63491.268400,63514.233806,63486.900641,63514.287904,63526.596832,31813.000000,34035.000000,34035.000000,34035.000000,34035.000000,34035.000000
32768,152850.231174,47264.618405,46059.634432,46071.081255,51193.702269,46056.082465,19396.000000,19396.000000,19396.000000,19396.000000,19396.000000,19396.000000
8,109801.599870,43250.336322,43270.501326,43297.501210,43296.691883,43271.840162,14206.000000,14206.000000,14206.000000,14206.000000,14206.000000,14206.000000
4096,54026.096555,33212.218535,33205.855764,33210.722079,33208.088593,33212.845903,16220.000000,16220.000000,16220.000000,16220.000000,16220.000000,16220.000000
8192,416965.361367,110515.614824,65230.218220,65215.064517,65270.594237,65177.343195,28126.000000,28126.000000,28126.000000,28126.000000,28126.000000,28126.000000
4,292386.634587,195891.254718,52923.756055,52497.432166,52383.304277,52486.203806,22244.000000,21432.000000,21441.000000,21432.000000,21432.000000,21432.000000
32,262380.515948,206838.821591,62153.222515,62178.300998,62192.439106,62191.023364,27358.000000,27358.000000,27358.000000,27358.000000,27358.000000,27358.000000
16384,485075.183629,138894.675542,111106.782759,110969.904636,112377.144691,110932.675358,42908.000000,42908.000000,42908.000000,42908.000000,42908.000000,42908.000000
512,133452.861030,49986.845370,54327.967678,54293.267106,54327.743953,50011.748650,29161.000000,29161.000000,29161.000000,29161.000000,29161.000000,29161.000000
64,404229.280078,83801.811239,83790.971256,83796.259308,83821.390331,83767.110712,43394.000000,43369.000000,43415.000000,43418.000000,43418.000000,43372.000000
256,91991.458315,77294.117797,77277.815212,81509.398636,81632.747810,77275.220343,66561.000000,66561.000000,66561.000000,66561.000000,66561.000000,66561.000000
2,1650800.017397,379723.509856,116487.174444,116647.437739,116675.839676,116554.155542,76537.000000,76144.000000,76263.000000,76431.000000,76557.000000,76568.000000
128,755328.020732,148445.010243,148486.252865,148447.480669,243945.081414,148494.433539,50629.000000,50603.000000,50628.000000,50628.000000,50494.000000,50590.000000
16,2515429.045450,242883.492671,242882.680441,242864.682332,300377.648065,242792.544972,250133.000000,232444.000000,232444.000000,232444.000000,232444.000000,232444.000000
65536,2803280.217629,246924.171194,246987.412491,246818.659556,246817.864347,246972.475823,168517.000000,104315.000000,104306.000000,103953.000000,104281.000000,104232.000000
