frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,34195.097704,85656.256730,34198.110723,34182.952725,34169.665392,34196.882870,10609.000000,11012.000000,10553.000000,10569.000000,10544.000000,10606.000000
16384,35789.176520,50390.287765,35832.166555,35717.108114,35722.133671,35716.190936,10433.000000,10433.000000,10433.000000,10433.000000,10433.000000,10433.000000
128,40714.061121,187472.555634,40722.344861,40719.185871,40715.176618,40726.161371,13750.000000,13750.000000,13750.000000,13750.000000,13750.000000,13750.000000
65536,43660.724284,239198.653518,43662.056937,43653.500535,43665.177499,43666.341672,17973.000000,24457.000000,17973.000000,17973.000000,17973.000000,17973.000000
8192,94036.500153,482113.817801,93989.494216,94032.128430,94046.355208,94007.506594,29754.000000,29754.000000,29754.000000,29754.000000,29754.000000,29754.000000
2,81185.057997,832436.833799,81162.920592,81154.494466,81152.887028,81157.866606,52052.000000,52052.000000,52052.000000,52052.000000,52052.000000,52052.000000
512,61746.737128,496347.282904,186708.227601,61849.320716,61853.298893,61833.575742,26199.000000,26699.000000,26472.000000,26477.000000,26454.000000,26352.000000
16,67702.753179,360161.441193,360162.944392,67680.159774,67703.415239,67679.241426,38997.000000,38997.000000,38997.000000,38997.000000,38997.000000,38997.000000
32,57963.066517,225206.701854,57487.564490,57479.630940,57523.528717,57488.680973,22403.000000,22403.000000,22403.000000,22403.000000,22403.000000,22403.000000
64,30427.820888,58927.251777,50875.501079,30434.025892,30408.232931,30425.784772,6597.000000,6599.000000,6596.000000,6604.000000,6558.000000,6604.000000
2048,34428.270665,114969.120028,35224.369235,34455.226933,34429.246056,34416.460495,8301.000000,7604.000000,8301.000000,8301.000000,8301.000000,8301.000000
4096,37166.529486,140102.180957,37172.044940,37194.026940,37165.594964,37177.291442,12052.000000,12052.000000,12052.000000,12052.000000,12052.000000,12052.000000
4,66587.400512,538702.885777,373976.096311,64528.105721,64580.864287,64525.146834,29210.000000,30121.000000,29210.000000,29210.000000,29210.000000,29210.000000
1024,92564.037952,1502137.549598,92567.629088,92509.739195,92556.767095,92565.388564,63363.000000,72905.000000,63363.000000,63363.000000,63363.000000,63363.000000
32768,175754.796669,1319891.041609,358506.466023,177266.201987,177296.396351,175784.857929,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000
8,110791.088216,1085374.447289,159078.385433,110882.528434,110740.202889,110908.019228,62765.000000,65482.000000,62765.000000,62765.000000,62765.000000,62765.000000
