frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,335555.961392,40919.926087,41092.147778,40912.962726,223440.522703,40919.634664,24348.000000,24348.000000,24348.000000,24348.000000,24348.000000,24348.000000
16384,920391.264784,173843.998044,173874.994735,173862.142314,173972.044864,175415.776012,57893.000000,51353.000000,51407.000000,51348.000000,51374.000000,51354.000000
8192,121122.777697,59597.139000,64900.430615,64895.484250,64898.546532,59616.820982,28451.000000,28451.000000,28451.000000,28451.000000,28451.000000,28451.000000
8,53007.901062,46089.716348,45337.634819,45343.378745,45321.039827,45319.556562,12354.000000,12316.000000,12333.000000,12365.000000,12346.000000,12327.000000
4096,241800.055527,57559.253035,57536.169302,58204.353317,58206.950178,57555.551157,17674.000000,17711.000000,17665.000000,17718.000000,17674.000000,17702.000000
2,409908.659691,253936.383970,68420.022091,68401.874104,68392.761576,68278.412504,29894.000000,29852.000000,29892.000000,29849.000000,29871.000000,29662.000000
2048,232785.577706,185100.552330,53929.727396,53925.429391,53925.103468,53929.234743,23131.000000,23131.000000,23131.000000,23131.000000,23131.000000,23131.000000
1024,432170.748776,75418.794461,45935.392205,45983.523136,155190.583928,45994.049017,26803.000000,26731.000000,26726.000000,26820.000000,26828.000000,26817.000000
128,165665.326484,68963.795030,46378.609725,46399.688480,71031.513999,46379.745536,18744.000000,18744.000000,18744.000000,18744.000000,18744.000000,18744.000000
65536,679242.925043,70724.507464,70746.893430,70745.710739,77300.929289,70750.252621,68039.000000,59019.000000,59019.000000,59019.000000,59019.000000,59019.000000
64,221975.739519,207551.827441,72120.371276,72177.732536,72256.203360,72137.594568,26732.000000,26732.000000,26732.000000,26732.000000,26732.000000,26732.000000
16,232427.622793,194132.156597,53847.733341,53697.611958,53669.006531,53611.915383,25181.000000,25181.000000,25181.000000,25181.000000,25181.000000,25181.000000
256,142494.153263,38387.869295,38292.550437,38385.159841,38470.868589,38297.441533,29861.000000,29861.000000,29861.000000,29861.000000,29861.000000,29861.000000
512,405795.805132,56779.825563,60712.766466,60698.382763,60697.688679,56790.633744,26634.000000,26634.000000,26634.000000,26634.000000,26634.000000,26634.000000
32768,97743.558504,45848.874643,45845.310076,46291.985451,46284.408973,45841.116064,16343.000000,16343.000000,16343.000000,16343.000000,16343.000000,16343.000000
32,559175.299703,78667.860922,78683.339793,124243.342385,124267.999634,78758.720723,43901.000000,32169.000000,32169.000000,32169.000000,32169.000000,32169.000000
