frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,314861.398210,629090.006772,580094.848100,590640.762290,508044.496031,331010.512532,15593.000000,15716.000000,15716.000000,15716.000000,15716.000000,15593.000000
4,44731.039525,446647.957071,406055.253214,342415.446819,265756.147788,199484.823653,9854.000000,10541.000000,10533.000000,10369.000000,9854.000000,9854.000000
32768,1092430.388882,1383160.595291,1073678.712198,846953.761340,620262.632398,593209.285504,39987.000000,39989.000000,39989.000000,39989.000000,39989.000000,39989.000000
128,54690.915516,513991.307156,442863.988193,421009.450816,351689.279945,268759.224186,10586.000000,14235.000000,14118.000000,13155.000000,13007.000000,13007.000000
2,43565.913763,498435.871907,463318.880221,369545.102134,320631.359655,231850.644267,12188.000000,12802.000000,12620.000000,11956.000000,11296.000000,11296.000000
8192,186815.482996,1153829.695688,919979.383907,850354.265317,824264.253199,825574.963124,24247.000000,34976.000000,29472.000000,30145.000000,30145.000000,30145.000000
16,89265.424381,662898.949590,581851.156420,509148.158491,390380.989482,286841.404100,18665.000000,18981.000000,19169.000000,18651.000000,18687.000000,18682.000000
4096,92986.485152,386464.966100,367800.386535,358439.637038,336913.574455,315785.398155,11920.000000,12809.000000,12809.000000,13184.000000,13184.000000,13184.000000
32,53435.655821,580275.888401,537149.315599,463930.142151,428581.088094,310887.689624,12301.000000,13390.000000,13390.000000,13381.000000,12677.000000,12301.000000
256,79351.278452,902085.430632,879276.994620,811025.084891,714802.074935,541078.517677,12472.000000,17395.000000,17395.000000,17394.000000,17331.000000,16938.000000
512,84331.324530,786633.672070,753198.371185,681971.374712,654586.322305,668531.722366,15966.000000,18881.000000,18881.000000,18862.000000,18257.000000,18257.000000
8,66109.375666,747451.481098,688133.530411,538646.372740,304793.313229,184963.368071,12516.000000,17103.000000,17103.000000,16229.000000,12508.000000,12517.000000
64,40194.813683,377687.697697,340078.149364,300464.706858,181390.481669,76976.566915,7074.000000,8279.000000,7921.000000,7789.000000,7474.000000,7074.000000
65536,159399.521734,761053.354434,667132.484807,598863.761963,563497.999562,522717.937441,19851.000000,18931.000000,19851.000000,19851.000000,19851.000000,19851.000000
16384,143051.164253,291338.456468,202247.786870,178115.175437,192220.790616,220039.719942,13720.000000,13720.000000,13720.000000,13720.000000,13720.000000,13720.000000
1024,158830.468056,1543924.510763,1472413.381223,1310581.649463,1015305.697032,885723.923341,30870.000000,33896.000000,33896.000000,34191.000000,34191.000000,34191.000000
