frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,286206.799081,544099.714130,481842.376087,281154.069437,282568.653468,286227.681472,19364.000000,19378.000000,19368.000000,19378.000000,19379.000000,19377.000000
16384,376178.292700,1076424.439767,1198434.108196,1015111.523632,822353.603382,376235.089762,26463.000000,26452.000000,26433.000000,26435.000000,26443.000000,26462.000000
128,159142.854656,391608.587708,191657.610123,159139.988991,159160.641152,159167.034769,25925.000000,20095.000000,25923.000000,25919.000000,25923.000000,25931.000000
64,128633.649874,151519.115325,128678.680888,128639.839428,128527.644178,128555.105216,19724.000000,19725.000000,19725.000000,19723.000000,19726.000000,19730.000000
2,98644.162438,133612.522467,105372.727026,105518.217010,98973.576140,98593.471609,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000,19722.000000
32768,181505.668080,181125.531640,181507.805865,181153.891846,181507.842682,181106.925025,26563.000000,26559.000000,26561.000000,26565.000000,26543.000000,26566.000000
8,116869.385756,226077.116239,116970.931885,116962.580837,116952.661953,117191.169027,21832.000000,21851.000000,21859.000000,21861.000000,21802.000000,21858.000000
16,110588.560914,226126.245929,226137.058336,173574.583713,110438.870304,110536.053779,18322.000000,18329.000000,18319.000000,18330.000000,18322.000000,18329.000000
1024,224024.025886,448338.143694,448344.405394,223915.026238,223928.044124,224222.854208,29776.000000,29776.000000,29776.000000,29776.000000,29776.000000,29776.000000
32,123814.851763,124560.571984,123797.477531,123901.208993,123805.118565,123809.451202,28815.000000,28815.000000,28815.000000,28815.000000,28815.000000,28815.000000
256,258905.826644,1298695.757893,842955.984493,258874.695863,259287.353024,258930.108767,36996.000000,29817.000000,30877.000000,36996.000000,36996.000000,36996.000000
2048,300342.825563,700941.724290,570452.701753,665010.764210,665016.230917,288317.084083,25759.000000,25622.000000,25766.000000,25613.000000,25619.000000,25756.000000
65536,402917.325183,156541.593706,156498.811331,156537.723565,211682.346909,402922.717369,18723.000000,22739.000000,22739.000000,22738.000000,22738.000000,18773.000000
512,173671.583387,406243.982950,405105.227046,376865.813001,254090.647425,171968.002091,22162.000000,22005.000000,22005.000000,22008.000000,22162.000000,22162.000000
8192,146171.036338,217087.218221,259122.433174,213118.508267,207216.036599,146150.404098,15749.000000,15750.000000,15749.000000,15739.000000,15757.000000,15757.000000
4,146317.723585,381347.317842,146444.143031,146578.873164,146592.708526,146222.200189,25728.000000,25728.000000,25728.000000,25728.000000,25728.000000,25728.000000
