frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,40746.253153,40771.222290,40795.037259,40786.027313,40781.172359,40809.408364,8853.000000,8853.000000,8853.000000,8853.000000,8853.000000,8853.000000
8192,48248.969336,82625.742339,48578.645082,48233.622215,48585.562300,48570.072205,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000
4,45943.550244,45901.513679,45952.374476,45931.706250,45930.605243,45921.960084,12384.000000,12350.000000,12392.000000,12367.000000,12381.000000,12391.000000
64,52507.557989,52506.019703,52505.543212,52502.476808,52504.506864,52504.076994,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000
32,40334.337109,40336.567801,40106.839978,40332.065692,40341.934051,40109.515729,8346.000000,8344.000000,8312.000000,8343.000000,8334.000000,8324.000000
8,58515.621683,123821.963835,58248.874332,58276.397057,58548.989112,58255.631376,32562.000000,32562.000000,32562.000000,32562.000000,32562.000000,32562.000000
1024,63609.736087,63654.527435,63604.321606,63646.423678,63648.084017,63652.203850,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000
128,46309.255565,48783.380213,46311.984637,46306.565204,46314.333019,46306.996145,14008.000000,14008.000000,14008.000000,14008.000000,14008.000000,14008.000000
256,83874.538342,138532.857388,83848.120122,83879.993664,83893.115647,83882.688381,29833.000000,29926.000000,29885.000000,29941.000000,29805.000000,29802.000000
16,49836.660964,49870.833420,49868.659858,49828.716961,49859.481415,49871.897046,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000
512,49857.627862,49790.949318,49782.569520,49787.232500,49775.558922,49781.992035,15470.000000,15470.000000,15470.000000,15470.000000,15470.000000,15470.000000
16384,127411.657618,127496.868899,127680.498726,127645.452496,127632.781874,127593.716906,66659.000000,66735.000000,66805.000000,66811.000000,66802.000000,66774.000000
4096,236653.716968,236610.459407,236660.167413,236622.477992,236651.276206,236656.879112,211974.000000,211974.000000,211974.000000,211974.000000,211974.000000,211974.000000
2048,77790.568619,77780.055670,77804.290891,77920.206750,77813.291866,77827.789234,21894.000000,21895.000000,21854.000000,21887.000000,21824.000000,21887.000000
32768,182744.714687,182714.477467,182915.686022,182728.372865,182867.594754,182789.851819,48467.000000,48486.000000,48447.000000,48400.000000,48461.000000,48475.000000
65536,153141.213114,153486.525236,153546.488768,152328.761972,151958.657233,153178.213552,33311.000000,33325.000000,33318.000000,33316.000000,33326.000000,33325.000000
