frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,46916.469134,46921.383430,46995.833060,46921.446408,46937.578666,46939.002067,13036.000000,13036.000000,13036.000000,13036.000000,13036.000000,13036.000000
2,53261.705277,53375.207775,53390.789440,53381.741570,53387.232107,53368.375298,30945.000000,30945.000000,30945.000000,30945.000000,30945.000000,30945.000000
65536,152176.798685,152230.114320,152572.737375,152225.685205,152562.813864,152198.808228,29418.000000,29418.000000,29418.000000,29418.000000,29418.000000,29418.000000
256,73266.902541,73754.538464,73132.274216,73131.299818,73113.863241,73154.802570,21243.000000,21243.000000,21243.000000,21243.000000,21243.000000,21243.000000
4,51025.222018,58004.721377,50511.448227,50371.435497,50493.909336,50972.886450,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000
16,65472.820109,65106.796803,65516.799220,65099.801482,65126.318159,65078.381887,21704.000000,21704.000000,21704.000000,21704.000000,21704.000000,21704.000000
1024,52854.449586,119442.889403,53092.050036,52862.286245,53074.060434,53090.390901,17589.000000,17589.000000,17589.000000,17589.000000,17589.000000,17589.000000
16384,121581.969029,526554.335777,121937.406492,121745.422440,121532.720084,121632.360653,29868.000000,39669.000000,29868.000000,29868.000000,29868.000000,29868.000000
32,60301.781964,60310.360097,60314.167871,60437.395146,60317.669360,60340.393196,30058.000000,30058.000000,30058.000000,30058.000000,30058.000000,30058.000000
8,34696.903940,34677.804285,34674.896727,34626.929029,34692.005592,34679.899279,10905.000000,10905.000000,10896.000000,10890.000000,10903.000000,10906.000000
128,133069.489234,1509717.586869,133069.225800,133069.357851,130973.683368,130972.574790,124764.000000,124764.000000,124764.000000,124764.000000,124764.000000,124764.000000
4096,48686.953797,49082.125015,48695.102300,48685.206737,48698.199751,48692.236630,23669.000000,23669.000000,23669.000000,23669.000000,23669.000000,23669.000000
512,55648.804848,55639.458247,55636.588033,55645.229158,55653.365828,55649.574563,21053.000000,21053.000000,21053.000000,21053.000000,21053.000000,21053.000000
32768,135412.702842,135427.495690,135380.917861,135354.837801,135417.144203,135433.530497,61874.000000,61874.000000,61874.000000,61874.000000,61874.000000,61874.000000
8192,144213.604552,576187.533997,430729.691859,144223.950722,144236.520708,144238.727261,107775.000000,107775.000000,107775.000000,107775.000000,107775.000000,107775.000000
64,38272.108486,38297.180875,38291.557425,38287.733858,38302.035951,38273.594945,12832.000000,12832.000000,12832.000000,12832.000000,12832.000000,12832.000000
