frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,48891.879520,849845.076913,495269.407153,180982.062401,48990.464358,49075.859025,27320.000000,32059.000000,32059.000000,27507.000000,27511.000000,27304.000000
512,40731.786224,491050.709550,312682.292765,155249.592914,40696.879868,40699.462994,17887.000000,19641.000000,18533.000000,17895.000000,17831.000000,17879.000000
16,23558.757692,54565.394189,36742.011445,26722.683679,23564.646953,23560.419818,6344.000000,6344.000000,6344.000000,6344.000000,6344.000000,6344.000000
64,29092.287174,149773.239128,68197.693531,29070.570927,29097.916575,29103.647160,9958.000000,9958.000000,9958.000000,9958.000000,9958.000000,9958.000000
8,34053.817495,93811.242359,63849.513710,38756.085032,34052.887690,34056.393100,10665.000000,10662.000000,10666.000000,10666.000000,10663.000000,10627.000000
1024,30932.712813,137192.905695,89812.557368,30931.842024,30936.450540,30920.941464,10780.000000,10780.000000,10780.000000,10780.000000,10780.000000,10780.000000
4096,86924.666321,2636092.602685,1693000.293149,86892.286884,86907.752036,86869.108140,65365.000000,76932.000000,79317.000000,65365.000000,65365.000000,65365.000000
65536,92972.665456,1226197.100740,722234.139055,133038.076392,93037.397239,92984.004221,38571.000000,45201.000000,44437.000000,38524.000000,38573.000000,38478.000000
32768,81708.331803,912497.679685,423796.079879,81616.032389,81706.868732,81681.271623,35613.000000,46347.000000,44386.000000,35579.000000,35689.000000,35606.000000
2048,49141.445217,485745.547629,266601.306417,114151.383299,49143.192397,49096.061909,17992.000000,18814.000000,17992.000000,17992.000000,17992.000000,17992.000000
4,60650.081344,696236.109976,437987.992533,233525.826529,60662.585512,60662.527873,34785.000000,34785.000000,34785.000000,34785.000000,34785.000000,34785.000000
8192,53882.781452,419427.817774,229547.509653,104427.792953,53853.986528,53894.547479,21960.000000,22164.000000,22001.000000,21995.000000,21964.000000,22001.000000
128,52328.249522,1202497.114115,627305.296413,187488.008342,178820.992663,51794.722212,39056.000000,39056.000000,39056.000000,39056.000000,39056.000000,39056.000000
32,39790.928790,293684.567325,137865.184198,39773.271226,39784.805919,39797.358028,20414.000000,20414.000000,20414.000000,20414.000000,20414.000000,20414.000000
256,123216.224102,3502066.221031,2340910.076656,783374.688271,123752.871890,123199.973795,108889.000000,114446.000000,114446.000000,109146.000000,108889.000000,108889.000000
16384,67809.851851,860346.095510,514147.034103,350370.693351,67852.467361,67816.211734,32647.000000,32647.000000,32647.000000,32647.000000,32647.000000,32647.000000
