frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,115395.769580,115392.310129,115343.540404,115222.664645,115414.282543,115315.330334,40849.000000,40849.000000,40849.000000,40849.000000,40849.000000,40849.000000
4,88725.095193,89647.243365,89577.793320,88740.770050,89597.020068,89631.494331,43473.000000,43473.000000,43473.000000,43473.000000,43473.000000,43473.000000
1024,61794.868056,61785.686789,61689.110392,61692.499787,61711.756003,61796.243608,16975.000000,16997.000000,16975.000000,16934.000000,16994.000000,16964.000000
16,53151.852150,53098.506401,53220.950433,53125.041101,53121.552443,53048.534881,14543.000000,14524.000000,14543.000000,14546.000000,14546.000000,14545.000000
8,75437.496187,75471.356010,75481.815611,75466.453819,75452.988450,75452.389936,20402.000000,20408.000000,20425.000000,20418.000000,20389.000000,20403.000000
64,64513.517584,64499.622092,64512.144531,64407.504369,64423.271649,64507.771935,19635.000000,19634.000000,19627.000000,19635.000000,19631.000000,19634.000000
128,88949.032721,83109.549548,83149.924071,83151.960668,83156.999272,83155.162937,45363.000000,45363.000000,45363.000000,45363.000000,45363.000000,45363.000000
2,74336.843247,74069.163672,74122.887855,74213.534332,74079.857897,74141.505117,37116.000000,37138.000000,37141.000000,37076.000000,37086.000000,37108.000000
8192,97388.911622,97268.946946,97257.024271,97264.855138,97239.555429,97268.863004,24072.000000,24079.000000,24074.000000,24084.000000,24062.000000,24083.000000
32,75222.571067,75433.150955,75135.747318,75356.710146,75328.337417,75361.382418,22925.000000,22925.000000,22925.000000,22925.000000,22925.000000,22925.000000
512,68923.266841,68991.001921,68930.149456,68949.499926,68889.010952,68953.883611,26595.000000,26562.000000,26565.000000,26555.000000,26481.000000,26603.000000
16384,116635.494902,117216.276110,117193.192055,117177.849865,117205.287782,117221.244035,35452.000000,35452.000000,35452.000000,35452.000000,35452.000000,35452.000000
4096,115847.840662,115831.857388,115791.475213,115857.773930,115786.817747,115799.697029,68322.000000,68322.000000,68322.000000,68322.000000,68322.000000,68322.000000
256,156818.478675,155996.825157,156624.915898,156042.422863,156024.206212,156590.302260,119124.000000,119124.000000,119124.000000,119124.000000,119124.000000,119124.000000
2048,89865.455677,89893.249012,89927.414580,89864.835008,89884.273419,89857.124993,27828.000000,27918.000000,27907.000000,27881.000000,27937.000000,27874.000000
65536,118712.491596,118758.489869,118775.733060,118746.862721,118784.022558,118704.470838,42273.000000,42338.000000,42250.000000,42311.000000,42357.000000,42259.000000
