frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,219347.769886,223282.652862,219583.300749,219671.566478,222800.538491,219609.734814,56503.000000,56503.000000,56503.000000,56503.000000,56503.000000,56503.000000
512,155622.876085,155659.239886,155634.812169,155614.469318,155662.572958,155662.461769,79226.000000,79226.000000,79226.000000,79226.000000,79226.000000,79226.000000
32,75684.677802,75680.113643,78184.518525,75657.589996,76081.835881,75689.275753,18467.000000,18467.000000,18467.000000,18467.000000,18467.000000,18467.000000
64,90610.775656,90107.582311,90066.122371,90102.093083,90256.713761,90289.166343,29344.000000,29344.000000,29344.000000,29344.000000,29344.000000,29344.000000
8192,165742.808290,141903.905633,141867.293176,142037.589257,141633.353822,142036.235542,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000
128,154251.477928,153059.934402,153890.773203,153036.642093,153347.182041,153024.316842,42421.000000,42417.000000,42418.000000,42418.000000,42396.000000,42421.000000
8,109207.659255,109692.487792,109244.413248,109215.384429,109735.914376,109178.846930,36345.000000,36404.000000,36378.000000,36368.000000,36453.000000,36415.000000
4,88912.379296,88943.164886,89332.548105,89093.862662,88912.138536,89361.360772,28273.000000,28273.000000,28273.000000,28273.000000,28273.000000,28273.000000
65536,130335.493673,130129.815150,130102.532493,129838.518410,130040.888574,130189.463610,29971.000000,29971.000000,29971.000000,29971.000000,29971.000000,29971.000000
16,77304.116275,77132.265116,77114.344152,77124.497645,77220.740996,77134.306550,15988.000000,16000.000000,15990.000000,15993.000000,15996.000000,15999.000000
32768,140969.192482,140895.570622,141717.382586,141694.961879,140906.349853,140431.632651,33888.000000,33878.000000,33889.000000,33885.000000,33885.000000,33889.000000
16384,632737.860183,632850.645650,632617.846559,632577.825897,632645.885076,632608.245744,64902.000000,64902.000000,64902.000000,64902.000000,64902.000000,64902.000000
256,94975.829541,94888.278533,100930.807923,101326.059511,101128.309736,101253.367070,23912.000000,23912.000000,23912.000000,23912.000000,23912.000000,23912.000000
2,75022.239116,75023.424102,74824.972870,74856.704256,74856.085831,74832.938830,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000
1024,107699.892994,107763.722713,107824.336302,107727.691965,107737.709656,107828.762846,26213.000000,26230.000000,26247.000000,26241.000000,26229.000000,26241.000000
2048,134602.172323,134251.117355,134239.804097,134257.248505,134243.214994,134251.514848,45523.000000,45523.000000,45523.000000,45523.000000,45523.000000,45523.000000
