frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,37877.022045,102825.812499,73345.576704,59495.535824,38179.447233,37875.978746,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000
512,39034.794658,107122.787072,59623.543454,39040.555926,39052.864056,39036.900697,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000
32,32058.808306,58844.031006,32051.327586,32050.261746,32054.932741,32059.932470,8042.000000,8042.000000,8042.000000,8042.000000,8042.000000,8042.000000
16384,114369.097784,316060.009935,223786.299049,114242.475717,114345.516296,114294.216827,66827.000000,66851.000000,66722.000000,66574.000000,66851.000000,66733.000000
4,37012.699577,90692.992524,38050.766812,37028.464983,36940.629732,37002.678376,10911.000000,10911.000000,10911.000000,10911.000000,10911.000000,10911.000000
2048,68170.241513,197381.221716,198797.681986,68184.070537,68146.343827,68171.843704,21026.000000,21023.000000,21022.000000,21025.000000,20994.000000,21007.000000
128,38740.663908,87993.426595,41925.316612,38729.273141,38730.206325,38735.871256,14008.000000,14008.000000,14008.000000,14008.000000,14008.000000,14008.000000
65536,138560.308408,280819.857726,197875.560007,138578.420138,137406.751439,137708.196401,32950.000000,32950.000000,32932.000000,32912.000000,32936.000000,32952.000000
2,31801.583058,45569.120630,31804.577737,31802.840785,31796.984087,31810.275620,7628.000000,7628.000000,7628.000000,7628.000000,7628.000000,7628.000000
64,43021.405939,172826.034379,43013.595060,43014.811809,43024.295776,43038.116536,12990.000000,13115.000000,12990.000000,12990.000000,12990.000000,12990.000000
256,75286.610523,233053.266733,76013.058339,75239.241782,75267.302111,75295.800334,27558.000000,27547.000000,27512.000000,27535.000000,27569.000000,27554.000000
32768,170074.627099,1044575.197843,936972.001603,170069.476638,170042.461171,170048.789666,47574.000000,56697.000000,56697.000000,47574.000000,47574.000000,47574.000000
8,50956.154457,404924.545393,50979.478646,50947.152914,50934.540353,50994.390937,30518.000000,31205.000000,30518.000000,30518.000000,30518.000000,30518.000000
16,43020.663849,147067.753437,111247.834581,43004.517553,42987.952603,42982.386241,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000
1024,57808.942137,504337.067186,135893.606829,57854.253119,57802.626662,57804.427019,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000
4096,233383.267039,2064839.431169,243980.435978,233383.671200,233365.712531,233436.363705,211974.000000,211974.000000,211974.000000,211974.000000,211974.000000,211974.000000
