frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,980373.033042,763281.530178,683773.721004,631470.845882,589851.977245,575815.064265,19351.000000,19320.000000,18971.000000,18756.000000,18157.000000,18157.000000
65536,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
64,59661.204547,653765.709290,629999.951984,574652.505399,504145.870561,382776.156349,18788.000000,20844.000000,20844.000000,20605.000000,20598.000000,20317.000000
4096,153035.647530,1737289.527102,1600418.788744,1387668.033583,1324442.012053,1225763.134721,38779.000000,41745.000000,41685.000000,41953.000000,41872.000000,41953.000000
16384,845729.126335,784806.455327,690235.209136,613377.064332,561017.931233,554860.663804,20933.000000,20696.000000,20084.000000,19690.000000,20084.000000,20084.000000
16,53577.823220,671574.783916,629234.683682,547990.054992,487691.919891,413776.809176,17059.000000,16661.000000,16661.000000,17059.000000,17059.000000,17059.000000
2,36061.038781,194970.930443,178093.482174,163491.582597,131606.503939,94784.621738,6884.000000,6883.000000,6884.000000,6877.000000,6884.000000,6868.000000
128,65235.374246,802818.582428,772898.634864,671069.209430,614328.106306,608637.179302,17970.000000,17970.000000,17970.000000,17970.000000,17970.000000,17970.000000
4,65846.457634,687814.816004,642944.872108,595962.927344,492035.867929,347604.184048,14792.000000,18540.000000,18022.000000,17883.000000,17439.000000,14804.000000
1024,71182.098613,326404.161711,299398.752733,288766.192303,263007.160275,245559.181447,8967.000000,10379.000000,10379.000000,10379.000000,9002.000000,10379.000000
256,80447.139054,838751.639219,774538.346434,724834.378952,629449.531238,567124.955508,15183.000000,17553.000000,17553.000000,17553.000000,17562.000000,17562.000000
8,32085.263533,219612.224758,200240.253883,180631.820220,164745.432006,111110.970196,5546.000000,7224.000000,6809.000000,6742.000000,6809.000000,6411.000000
2048,212657.615777,1515442.846276,1387038.470643,1289871.751700,1190377.938112,1084416.836099,33459.000000,35968.000000,35968.000000,35968.000000,36570.000000,36581.000000
32,86609.475036,1016336.261200,918083.059901,841434.252439,739052.272124,632014.658749,16644.000000,18717.000000,18717.000000,18717.000000,18337.000000,17821.000000
32768,350153.107173,2759022.336911,2504211.033117,2224709.482287,1946669.204684,1760958.160463,45375.000000,56512.000000,56354.000000,56300.000000,56039.000000,55915.000000
512,79997.238427,771249.280702,736944.266363,655690.796655,629069.982678,531494.340731,20740.000000,21903.000000,21267.000000,21267.000000,21903.000000,21903.000000
