frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,22563.035589,75569.214049,70151.054468,22844.514090,22563.322827,22608.268443,8205.000000,8205.000000,8205.000000,8205.000000,8205.000000,8205.000000
8,48047.082055,353603.941878,200417.366503,48061.228844,48056.208194,48031.850839,30517.000000,30517.000000,30517.000000,30517.000000,30517.000000,30517.000000
256,33578.025865,233249.487200,145818.843539,93290.219471,33585.937340,33586.580936,10855.000000,12067.000000,12761.000000,10855.000000,10855.000000,10855.000000
2,21666.446548,45024.550481,22974.571051,21661.175545,21658.709472,21658.458371,5324.000000,5324.000000,5324.000000,5324.000000,5324.000000,5324.000000
1024,33002.735356,174799.405703,103478.221965,54868.562137,33011.974009,33014.992337,10224.000000,11380.000000,10224.000000,10224.000000,10224.000000,10224.000000
512,35368.863369,327873.482769,159894.522423,66203.970833,35363.125102,35384.600874,15628.000000,15628.000000,15628.000000,15628.000000,15628.000000,15628.000000
32768,51852.982740,256521.035182,148832.683964,51887.951424,51875.277850,51878.371572,14785.000000,16761.000000,15359.000000,14785.000000,14785.000000,14785.000000
2048,51488.243037,348037.284787,237134.427250,60017.466366,51466.068336,51481.099046,15692.000000,16719.000000,16328.000000,15684.000000,15674.000000,15674.000000
4,41083.251831,276025.079467,182218.843035,45405.936903,41082.728025,41097.010792,22264.000000,21598.000000,21598.000000,22264.000000,22264.000000,22264.000000
64,40904.317877,481271.657459,269270.268621,163268.886032,40902.694141,40899.101824,23897.000000,25262.000000,23897.000000,23897.000000,23897.000000,23897.000000
32,54290.336442,997991.367586,422618.606793,54291.131790,54274.982561,54434.632349,31667.000000,32685.000000,31596.000000,31457.000000,31450.000000,31659.000000
4096,85327.695439,1233792.764754,525719.419411,85322.538423,85377.314920,85334.596050,65569.000000,68627.000000,65569.000000,65569.000000,65569.000000,65569.000000
16384,48999.515977,278404.168070,158000.378117,49008.408513,48998.267520,49003.136145,14659.000000,14745.000000,14659.000000,14659.000000,14659.000000,14659.000000
128,68494.982108,932112.678188,434654.037311,185721.143425,68486.085864,68439.535292,24699.000000,33618.000000,29025.000000,25983.000000,24706.000000,24658.000000
65536,100585.412004,1262737.304403,689631.879175,100577.635342,100717.920878,100605.762171,61660.000000,61390.000000,61660.000000,61660.000000,61660.000000,61660.000000
8192,82510.733108,2176049.642195,1384501.730281,740534.481731,82507.828647,82526.015692,73745.000000,73745.000000,73745.000000,73745.000000,73745.000000,73745.000000
