frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,59179.158468,658593.078866,572896.862438,246173.835169,59213.943181,58478.590971,19996.000000,34981.000000,34264.000000,34264.000000,19999.000000,19986.000000
4096,41480.799136,224941.809520,139300.011716,86386.732992,41490.450829,41479.281575,8232.000000,8884.000000,8884.000000,8232.000000,8232.000000,8232.000000
64,30967.867766,131919.623969,96817.196215,35512.951919,30969.429330,30973.305926,8080.000000,8106.000000,8065.000000,8080.000000,8079.000000,8076.000000
16,47551.685711,359220.880418,176666.212633,95880.287953,47561.801774,47588.694855,16140.000000,16160.000000,16154.000000,16157.000000,16108.000000,16157.000000
4,65708.308128,898907.737270,412330.770706,368927.483950,65669.698096,67123.674721,35680.000000,37157.000000,37157.000000,36806.000000,35680.000000,35680.000000
512,50224.289134,693555.170989,371589.583225,185584.931153,50242.913849,50244.798447,19295.000000,28494.000000,27794.000000,27075.000000,19295.000000,19295.000000
65536,227648.158211,1623454.566625,574777.055161,268609.270987,229016.529353,227643.450945,61518.000000,77320.000000,71231.000000,61518.000000,61518.000000,61518.000000
2,28449.596096,127605.337553,77721.591595,38060.003468,28453.739438,28454.945932,6518.000000,7475.000000,6518.000000,6353.000000,6518.000000,6518.000000
32,64133.248327,628456.887388,418652.601499,199515.907885,64147.104900,64137.646527,22698.000000,23244.000000,22698.000000,22698.000000,22698.000000,22698.000000
1024,54233.798751,414028.183564,262397.070048,151619.566122,54209.526930,54185.200489,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000,15402.000000
8,37442.630971,195084.396947,107527.242762,37372.471794,37446.219369,37440.288394,12913.000000,12913.000000,12913.000000,12913.000000,12913.000000,12913.000000
256,34768.677153,110673.328603,73809.722734,39108.141851,34857.006799,34806.423947,5586.000000,5586.000000,5586.000000,5586.000000,5586.000000,5586.000000
8192,50948.125716,285508.009527,225127.959159,132237.182154,50951.256206,50962.372158,9628.000000,11854.000000,11854.000000,11116.000000,9628.000000,9628.000000
2048,149777.947075,1484579.687497,1031786.364254,292445.435497,149762.850187,149758.014967,65818.000000,66247.000000,65839.000000,65818.000000,65818.000000,65818.000000
32768,128646.290689,618259.640843,389662.009751,195925.046727,128643.207310,128704.213567,25300.000000,25368.000000,25300.000000,25300.000000,25300.000000,25300.000000
128,79011.588321,1052587.192509,690475.128608,538539.691088,79063.782334,78996.933877,32719.000000,33655.000000,32719.000000,32719.000000,32719.000000,32719.000000
