frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,31828.040232,427203.927071,394382.576555,385214.513122,331438.624873,226005.550273,8717.000000,10127.000000,10127.000000,9708.000000,9924.000000,9110.000000
16384,1025352.433572,941176.058619,793695.183834,673355.220392,523442.635810,527110.627713,26938.000000,27088.000000,27088.000000,27088.000000,27088.000000,27088.000000
4,33515.905851,301634.493601,286779.486747,238855.742543,189165.363283,135368.936658,6178.000000,8471.000000,8405.000000,6787.000000,6362.000000,6178.000000
256,158724.752616,1012332.458802,939823.521515,920260.804943,857950.551027,807130.725323,20076.000000,20768.000000,20768.000000,20768.000000,20768.000000,20768.000000
2,48195.713679,589400.911956,569510.134190,467814.896583,383740.099031,229734.858694,14965.000000,18378.000000,18378.000000,18378.000000,18180.000000,17798.000000
128,96132.003298,1228207.170052,1159946.685499,1065400.119182,969856.287282,819354.080673,21756.000000,21313.000000,21756.000000,21756.000000,21756.000000,21756.000000
64,58673.057889,893121.509313,801952.658000,712374.568471,566701.713895,416709.726096,17703.000000,18896.000000,18896.000000,18896.000000,18896.000000,17698.000000
512,77459.180566,699596.505051,631348.137481,558249.995700,489685.309144,401976.078623,18741.000000,21313.000000,21313.000000,21313.000000,18741.000000,18741.000000
8192,234204.020038,1566736.484088,1409983.701055,1283605.836144,1223500.326356,1289907.556186,27448.000000,32186.000000,32563.000000,32619.000000,30731.000000,30731.000000
32,95137.889876,1256386.415746,1164252.398886,1086450.782796,983042.678314,844649.177567,19904.000000,23635.000000,23635.000000,23542.000000,23542.000000,23635.000000
65536,79644.998675,266301.014816,217670.392994,175386.045103,150806.820701,136904.598783,10951.000000,12903.000000,12464.000000,10931.000000,10948.000000,10953.000000
16,35832.780355,347267.141724,306869.822148,282260.096976,244608.459093,156205.157764,9871.000000,10185.000000,9901.000000,9893.000000,9875.000000,9688.000000
32768,2027364.190942,2032856.349054,1818188.835911,1636088.225348,1464830.570050,1387230.304753,37922.000000,37892.000000,37892.000000,37892.000000,37892.000000,37892.000000
1024,71340.919766,541922.092408,526040.627951,499985.471430,505438.888192,495343.775060,11544.000000,12688.000000,12634.000000,12688.000000,12634.000000,12559.000000
2048,97646.962201,846333.137904,784647.876822,777293.863366,757948.055153,757939.020779,21229.000000,21062.000000,21229.000000,21229.000000,21229.000000,21229.000000
4096,157168.896592,1448480.792776,1252699.202932,1128990.354597,1105310.855712,1080576.385761,34111.000000,33881.000000,33881.000000,33881.000000,33881.000000,33881.000000
