frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,25084.223050,156281.628220,120647.019905,67930.936480,32847.353973,24949.557150,6954.000000,6684.000000,6954.000000,6954.000000,6954.000000,6954.000000
8,62094.552724,432813.536388,390909.605683,351749.016463,307781.939285,266859.327856,9795.000000,11080.000000,11080.000000,11080.000000,11023.000000,10789.000000
8192,261814.080280,959061.680863,842640.212492,791749.041514,774068.155599,824185.504829,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000
16,35570.781310,250374.736240,238908.430389,210266.633511,187024.257528,148612.857536,7281.000000,7269.000000,7277.000000,7268.000000,7282.000000,7278.000000
4,30020.111392,202330.437280,175816.065409,143587.505076,115701.579505,90878.996594,6860.000000,7126.000000,6992.000000,6860.000000,6860.000000,6860.000000
32,27782.344358,111538.045702,105892.572766,95753.633519,77630.578614,61068.729772,3372.000000,3273.000000,3196.000000,3372.000000,3372.000000,3372.000000
2,73935.050078,1107699.117765,1049888.081391,907788.820341,761868.597363,665671.818632,18228.000000,20219.000000,20219.000000,20219.000000,19775.000000,18989.000000
16384,329151.918219,1862029.816912,1703785.800074,1547856.299159,1455106.616547,1337307.736432,34700.000000,39719.000000,39719.000000,39719.000000,39719.000000,39719.000000
4096,683792.261250,1173610.412387,1046170.784512,917209.360720,910421.338161,887732.845987,22199.000000,26287.000000,26087.000000,25853.000000,26152.000000,26152.000000
512,182048.802204,892451.932522,803736.371555,747285.186054,717642.391451,710386.607870,19020.000000,21487.000000,21487.000000,21487.000000,21487.000000,21487.000000
1024,78257.820063,664678.550452,633806.413518,608917.103617,616178.255967,570750.983035,14539.000000,16371.000000,16371.000000,16371.000000,16371.000000,15587.000000
2048,181279.537996,1422561.633490,1308403.354760,1199015.253187,1188821.499290,1022724.211238,31373.000000,31351.000000,31373.000000,31373.000000,31373.000000,31323.000000
128,57582.374213,598096.626515,554644.379219,521518.460707,495575.398149,473816.023107,9998.000000,11671.000000,11671.000000,11671.000000,11498.000000,11490.000000
256,98680.536414,1009473.415196,953531.499828,893076.193315,820463.430601,610621.523880,22577.000000,23648.000000,23543.000000,23386.000000,23282.000000,23400.000000
64,48780.808091,644150.427337,631959.113365,564515.017292,517670.749544,415119.105558,15777.000000,16401.000000,16401.000000,16370.000000,16370.000000,16401.000000
32768,207218.829559,1134804.008666,930830.427212,754272.704004,568132.619678,521749.595055,30074.000000,33351.000000,33348.000000,32982.000000,30038.000000,30076.000000
