frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,59381.652916,1158505.219631,765407.467911,462927.456057,159908.556288,59374.392772,34785.000000,34332.000000,34785.000000,34785.000000,34785.000000,34785.000000
16,20278.948863,90600.076998,62365.750689,46760.265033,27440.825152,20281.496222,5768.000000,5768.000000,5768.000000,5768.000000,5768.000000,5768.000000
8192,51257.486790,551407.606984,429308.147678,224258.578703,82145.386413,51498.630691,22001.000000,22164.000000,22164.000000,22164.000000,21998.000000,21946.000000
2,46928.794444,965916.186549,740827.996296,551506.697486,258624.492610,46907.082781,27458.000000,32864.000000,32864.000000,32864.000000,27519.000000,27392.000000
32768,80029.860315,1382966.698523,982102.765302,619940.352697,80051.397989,79999.222396,34521.000000,46862.000000,44475.000000,45414.000000,34551.000000,34499.000000
8,31638.850643,184094.691637,129721.845439,61153.847737,31678.070601,31646.559086,10129.000000,10548.000000,10423.000000,10114.000000,10160.000000,10159.000000
32,36249.803186,474368.364435,348973.570158,170487.778635,36222.315249,36212.396068,19796.000000,19796.000000,19796.000000,19796.000000,19796.000000,19796.000000
128,49683.901125,1511561.438622,1100619.607909,693995.125389,335575.883412,179965.811825,38622.000000,38615.000000,38622.000000,38622.000000,38622.000000,38622.000000
2048,46523.282870,594725.682455,445726.287668,305844.946744,46550.901001,46566.984377,17992.000000,19463.000000,17992.000000,17992.000000,17992.000000,17992.000000
1024,28198.740876,199950.908080,145080.079553,79351.068518,30888.910583,28206.098188,10780.000000,10567.000000,10780.000000,10780.000000,10780.000000,10780.000000
65536,90879.896616,1689441.957785,1283214.589130,698257.924569,131538.827762,91132.710428,38600.000000,45402.000000,45402.000000,43259.000000,38580.000000,38541.000000
64,26084.829058,186692.166325,122318.335265,72849.389805,26067.011662,26066.683218,9958.000000,9958.000000,9958.000000,9958.000000,9958.000000,9958.000000
256,121474.196009,4781537.390111,3828249.234348,1953676.149600,782147.094907,121079.904865,108606.000000,115028.000000,115375.000000,114316.000000,109181.000000,108606.000000
4096,84963.475417,3618451.538197,2624131.838013,1534767.273422,525881.445960,85088.225290,64560.000000,80394.000000,79870.000000,79317.000000,64560.000000,64560.000000
512,38281.957487,741801.850898,557630.098411,313661.842647,152212.913697,38287.482902,17814.000000,21593.000000,20495.000000,18862.000000,17829.000000,17848.000000
16384,64871.922416,1086388.034866,808548.629639,489937.520045,285124.111464,64871.564765,32647.000000,32792.000000,32647.000000,32647.000000,32647.000000,32647.000000
