frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,51747.247850,51809.882783,51785.215950,51759.599274,51752.472482,51754.932634,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
32768,356869.241493,389556.571313,357016.108824,356841.398407,356860.746484,356844.240379,61213.000000,61213.000000,61213.000000,61213.000000,61213.000000,61213.000000
1024,106309.299918,268857.987795,106038.265518,106034.376011,106026.825525,106060.828000,34066.000000,34094.000000,34069.000000,34086.000000,34044.000000,34069.000000
16384,60276.081276,61907.971078,60273.510201,60297.049248,60289.353314,60345.426554,20215.000000,20286.000000,20243.000000,20292.000000,20296.000000,20271.000000
2048,69272.115082,84122.155197,70422.296299,69309.118065,70450.434385,70645.151476,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000
128,62945.876267,143573.125083,62573.523970,62288.821349,62326.287688,62259.491003,14151.000000,14151.000000,14151.000000,14151.000000,14151.000000,14151.000000
4096,57783.336136,197428.171298,57876.049122,57779.145728,57816.087554,57814.539253,14543.000000,14707.000000,14733.000000,14738.000000,14734.000000,14719.000000
4,89760.720830,586189.554689,89771.348163,89546.762800,89351.078673,89766.073057,37547.000000,41488.000000,37547.000000,37547.000000,37547.000000,37547.000000
256,65631.802406,65625.606542,93951.841972,65629.972787,65629.439796,65622.522094,13240.000000,13250.000000,13258.000000,13257.000000,13258.000000,13250.000000
8,45209.874784,68029.325118,45249.632186,45233.647951,45245.811254,45248.560331,9676.000000,9823.000000,9844.000000,9810.000000,9842.000000,9844.000000
512,90247.443044,90235.531826,90348.221737,90382.275021,90272.286096,90265.916009,19191.000000,19191.000000,19191.000000,19191.000000,19191.000000,19191.000000
16,60099.455156,142960.175301,60120.292988,60137.769455,60160.475247,60167.600285,18790.000000,18844.000000,18891.000000,18923.000000,18917.000000,18922.000000
8192,175206.368997,332558.268646,175258.023354,175188.863239,175872.028572,175897.469439,34281.000000,34281.000000,34211.000000,34286.000000,34240.000000,34281.000000
32,50984.802461,164647.118508,51008.446095,51011.522522,50980.522938,51001.805615,13802.000000,13799.000000,13802.000000,13799.000000,13771.000000,13803.000000
64,141230.663537,141112.783454,141250.395302,141216.619560,141172.318087,141278.684033,35848.000000,35749.000000,35891.000000,35936.000000,35776.000000,35926.000000
65536,177076.448092,324798.787983,177072.985201,177193.950052,177093.244518,177269.492906,20300.000000,20300.000000,20302.000000,20302.000000,20302.000000,20302.000000
