frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
64,43124.779791,43116.184154,42967.289628,43129.353079,43109.096894,43113.945076,14031.000000,14031.000000,14031.000000,14031.000000,14031.000000,14031.000000
8,47864.330957,47878.594361,47883.447881,47888.991146,47872.472570,47870.978150,13983.000000,13975.000000,13985.000000,13955.000000,13940.000000,13947.000000
2048,65831.054891,180219.148383,65797.317309,65834.399952,65801.661932,65840.435600,20073.000000,20073.000000,20073.000000,20073.000000,20073.000000,20073.000000
16384,84957.587266,290186.618077,84912.094162,84871.808229,84994.819301,84953.794636,33760.000000,33760.000000,33760.000000,33760.000000,33760.000000,33760.000000
128,65170.702359,543486.235706,346525.676115,65116.271269,62721.370696,62708.709052,40189.000000,40189.000000,40189.000000,40189.000000,40189.000000,40189.000000
32,50839.472666,103026.592412,50858.383970,50850.322379,50839.342757,50867.073102,20414.000000,20414.000000,20414.000000,20414.000000,20414.000000,20414.000000
512,52685.315943,52588.802097,52659.870537,52686.952778,52615.278656,52663.051592,20068.000000,20050.000000,20028.000000,20043.000000,20065.000000,20053.000000
32768,96137.824315,96145.361594,96072.890765,96077.530334,96025.018355,96158.682328,38395.000000,38436.000000,38350.000000,38348.000000,38157.000000,38404.000000
4,68958.503065,68898.144453,68914.107598,68881.655715,69032.978409,68933.529802,36977.000000,36977.000000,36977.000000,36977.000000,36977.000000,36977.000000
2,59447.544954,59268.338225,59234.125561,59231.619554,59159.999011,59270.369925,28335.000000,28326.000000,28326.000000,28325.000000,28323.000000,28347.000000
8192,70853.349617,193412.471413,70718.910356,70715.636397,70701.781060,71175.828847,24069.000000,24067.000000,24080.000000,24076.000000,24042.000000,24076.000000
4096,97663.594922,808298.034274,97716.087273,97690.816815,97653.633527,97675.849728,68322.000000,68322.000000,68322.000000,68322.000000,68322.000000,68322.000000
16,38293.723141,42109.637187,38276.789494,38282.594609,38336.269824,38293.963937,8909.000000,8909.000000,8909.000000,8909.000000,8909.000000,8909.000000
1024,42782.759098,42710.692338,42686.659145,42792.228266,42692.453525,42706.385647,13095.000000,13113.000000,13106.000000,13114.000000,13121.000000,13121.000000
65536,100887.989915,217686.191551,100988.441740,100825.853029,101752.672550,100875.305719,38550.000000,38599.000000,38652.000000,38519.000000,38623.000000,38524.000000
256,132651.120316,132756.802583,132218.144122,133317.599127,132228.863313,132690.201240,111318.000000,111318.000000,111318.000000,111318.000000,111318.000000,111318.000000
