frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,31354.040106,152211.779981,112563.006636,63919.581342,31534.531723,31378.295014,7441.000000,7441.000000,7441.000000,7441.000000,7441.000000,7441.000000
4,50948.480036,436695.615662,281431.619943,138729.091718,50813.296134,50810.985397,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000
16,33219.963892,115500.917585,74283.419065,49978.981692,33284.259027,33281.272662,8295.000000,8294.000000,8295.000000,8295.000000,8295.000000,8291.000000
64,50229.093153,617744.146279,331094.576511,164268.391116,50246.928254,50350.416920,27100.000000,28694.000000,27100.000000,27100.000000,27100.000000,27100.000000
8192,68804.742983,499972.216916,309975.827462,118056.844931,96624.316381,68684.913846,30105.000000,30105.000000,30105.000000,30105.000000,30105.000000,30105.000000
1024,52148.151683,681495.933680,455219.003216,190481.186483,124800.966262,52169.484222,16607.000000,25315.000000,26499.000000,16621.000000,16622.000000,16597.000000
2048,68015.632909,1581381.072477,1218549.576822,463574.663669,68021.892638,68065.824810,34051.000000,43721.000000,43721.000000,40763.000000,34051.000000,34051.000000
65536,84548.416691,466810.075470,269389.394502,103184.697824,84556.832929,84562.052831,17927.000000,18638.000000,18638.000000,17919.000000,17919.000000,17930.000000
32768,83490.006522,433638.872420,251136.164650,121047.944266,83497.091021,83462.835484,29302.000000,29302.000000,29302.000000,29302.000000,29302.000000,29302.000000
256,46314.995941,290681.857965,189934.213127,66410.625724,46161.307531,46359.848285,20599.000000,20599.000000,20599.000000,20599.000000,20599.000000,20599.000000
2,34598.302429,122222.460477,67966.053365,39330.432149,34584.673340,34576.546892,11348.000000,11348.000000,11348.000000,11348.000000,11348.000000,11348.000000
128,97759.336802,840858.721130,599981.078959,304558.453632,97755.641060,97769.287509,34177.000000,34478.000000,34177.000000,34177.000000,34177.000000,34177.000000
8,58229.748462,717503.460358,374464.041425,156034.581071,58178.982193,58219.660700,30474.000000,38114.000000,38114.000000,30496.000000,30370.000000,30465.000000
4096,133426.514475,1517874.177529,726974.337329,608464.574694,166038.583254,133409.076674,41917.000000,59574.000000,57615.000000,57610.000000,41917.000000,41917.000000
16384,495487.309244,1726401.568212,1389662.573229,1022560.682379,628188.935870,495476.008198,53495.000000,54323.000000,53495.000000,53495.000000,53495.000000,53495.000000
512,112981.520737,1936637.772340,1313205.313972,575155.643633,113083.718837,112999.138598,67110.000000,68540.000000,68540.000000,67110.000000,67110.000000,67110.000000
