frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,124885.905666,124871.471486,124958.332047,124771.766093,124804.384318,124752.098728,29145.000000,29145.000000,29145.000000,29145.000000,29145.000000,29145.000000
4,77794.964355,78037.355004,78096.325054,78131.831497,78089.505037,78069.459970,17699.000000,17699.000000,17699.000000,17699.000000,17699.000000,17699.000000
8192,148409.243978,148140.900527,148120.245007,148132.168265,148190.498282,148109.123618,21460.000000,21471.000000,21453.000000,21459.000000,21468.000000,21472.000000
512,129905.233378,128648.386978,128731.577917,128398.018820,129887.214856,128827.374960,31194.000000,31194.000000,31194.000000,31194.000000,31186.000000,31194.000000
16,94651.671517,94654.051208,94637.210958,94833.411533,94575.251123,94665.180536,31765.000000,31765.000000,31765.000000,31765.000000,31765.000000,31765.000000
256,109787.312049,108884.176789,108810.588910,108816.976690,108894.335698,108869.293136,28045.000000,28058.000000,28036.000000,28064.000000,28064.000000,28064.000000
32768,217550.650358,217591.025750,217589.069581,217555.351389,217573.080322,217788.714834,47069.000000,47069.000000,47069.000000,47069.000000,47069.000000,47069.000000
2,76372.128221,76456.717926,76396.726415,76370.138457,76443.681655,76379.448165,21427.000000,21427.000000,21427.000000,21427.000000,21427.000000,21427.000000
1024,119939.210077,120006.226068,119795.928382,119853.551741,119783.471322,119988.659497,30399.000000,30399.000000,30399.000000,30399.000000,30399.000000,30399.000000
4096,276292.526776,276412.421351,276302.093919,276430.395315,276290.688357,276278.111185,33693.000000,33693.000000,33693.000000,33693.000000,33693.000000,33693.000000
65536,325505.869184,325224.335153,325486.756935,325538.789266,325193.966900,325240.647002,35873.000000,35873.000000,35870.000000,35872.000000,35865.000000,35869.000000
8,91191.340071,91180.790954,91200.883472,91188.227069,91173.455775,91216.749756,20780.000000,20799.000000,20831.000000,20828.000000,20802.000000,20847.000000
64,131458.521139,132439.514451,131723.519908,131662.936668,131436.058298,132332.498121,27108.000000,27108.000000,27108.000000,27108.000000,27108.000000,27108.000000
128,116353.868720,115442.632580,115274.769759,115425.016803,115381.028987,115441.914264,34585.000000,34585.000000,34585.000000,34585.000000,34585.000000,34585.000000
16384,308978.014805,338809.547559,293788.164462,293782.695811,293767.572324,293751.514893,26742.000000,26742.000000,26745.000000,26741.000000,26743.000000,26743.000000
32,72497.791228,72719.856305,72770.221224,72765.581878,72738.997718,72726.381149,17253.000000,17256.000000,17256.000000,17257.000000,17257.000000,17242.000000
