frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,34260.488102,87916.214096,34266.942466,34261.069219,34293.855441,34292.847811,10535.000000,10535.000000,10535.000000,10535.000000,10535.000000,10535.000000
8,56265.873334,318007.659785,104598.314704,56260.536666,56225.962491,56288.307498,25086.000000,23047.000000,24980.000000,25080.000000,25102.000000,25069.000000
65536,461836.440032,1323455.098130,915635.076577,460205.193531,462406.217703,460210.699281,87073.000000,87755.000000,87483.000000,87073.000000,87073.000000,87073.000000
4,37885.832286,183484.997264,59025.716395,37864.839007,37861.057394,37887.407908,18941.000000,18941.000000,18941.000000,18941.000000,18941.000000,18941.000000
2048,80040.646905,335059.924863,80177.561175,80203.661475,79997.971274,80008.988658,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000
2,43793.414014,197960.089478,132055.912427,43769.786200,43790.819220,43778.237642,20616.000000,20531.000000,20616.000000,20616.000000,20616.000000,20616.000000
32,40917.492506,237162.150439,84192.246329,84176.132490,40917.193489,40909.348895,17012.000000,17012.000000,17012.000000,17012.000000,17012.000000,17012.000000
128,52734.347185,352198.940776,52759.168976,52726.037847,52704.883256,52728.319232,19375.000000,21483.000000,19375.000000,19375.000000,19375.000000,19375.000000
8192,109757.302144,887129.039800,384310.869669,109725.492908,109679.886233,109698.925961,43084.000000,54492.000000,42997.000000,43069.000000,42959.000000,43057.000000
1024,90381.070651,862330.961087,93308.055006,90368.666705,90380.049806,90370.563797,73767.000000,73767.000000,73767.000000,73767.000000,73767.000000,73767.000000
4096,68117.501804,446195.320813,68179.976144,70310.909303,68106.995544,68143.256798,21480.000000,28183.000000,21480.000000,22362.000000,21480.000000,21480.000000
32768,234481.910070,2309736.267785,297489.425913,234436.695097,235109.263259,234452.706491,110666.000000,110666.000000,110666.000000,110666.000000,110666.000000,110666.000000
64,35175.501944,133933.937626,35167.640197,35182.495079,35178.776400,35272.995464,21573.000000,21573.000000,21573.000000,21573.000000,21573.000000,21573.000000
512,134687.003876,1434196.089162,134497.305185,134556.644124,134588.370014,134385.419763,78936.000000,78992.000000,78709.000000,78751.000000,78859.000000,78282.000000
16,75228.435821,768287.522668,546440.039923,75262.318480,75148.822359,75245.925305,52829.000000,52422.000000,52884.000000,52858.000000,52723.000000,52884.000000
16384,81348.171885,358151.798604,81300.012632,81246.263920,81339.801684,81343.175878,43190.000000,43111.000000,43173.000000,43078.000000,43219.000000,43200.000000
