frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,200115.738192,86477.251257,40383.048436,40244.493623,40396.523786,40252.860433,20621.000000,20621.000000,20621.000000,20621.000000,20621.000000,20621.000000
32768,790741.120759,362933.490451,89371.911583,89254.412502,152125.658621,89230.459895,32095.000000,32095.000000,32095.000000,32095.000000,32095.000000,32095.000000
512,62652.591112,46621.060809,46902.811749,46853.871142,46879.542863,46396.958672,27600.000000,27600.000000,27600.000000,27600.000000,27600.000000,27600.000000
16384,619466.962946,347276.132542,151414.574589,151173.097266,151576.245616,151427.102947,44259.000000,41923.000000,42060.000000,42035.000000,42038.000000,42057.000000
64,430306.281946,250629.520157,58298.587976,58296.950203,58300.794094,58302.330185,47290.000000,47290.000000,47290.000000,47290.000000,47290.000000,47290.000000
65536,378619.845745,70237.838819,70224.868928,70204.687593,73128.415469,70216.649087,38720.000000,38720.000000,38720.000000,38720.000000,38720.000000,38720.000000
1024,910048.101898,120845.784920,121314.808746,121315.494212,120860.795232,121298.297449,86995.000000,86995.000000,86995.000000,86995.000000,86995.000000,86995.000000
32,544354.020817,65131.308478,65042.705094,65051.249058,69244.656090,65013.682944,33510.000000,33510.000000,33510.000000,33510.000000,33510.000000,33510.000000
4096,696242.496905,487286.887727,72301.327360,72270.347294,72264.103322,72288.640567,62721.000000,62721.000000,62721.000000,62721.000000,62721.000000,62721.000000
16,725129.587153,57694.728295,57572.568859,62634.430204,125076.650123,57551.237372,46050.000000,41424.000000,41424.000000,41424.000000,41424.000000,41424.000000
2,100205.450955,40236.471913,40285.639191,40264.633054,40722.848783,40293.018105,18306.000000,18306.000000,18306.000000,18306.000000,18306.000000,18306.000000
256,690572.696944,178684.154219,85287.343809,131843.274724,277754.145123,85279.732452,43078.000000,35516.000000,35502.000000,35504.000000,35512.000000,35519.000000
2048,1040197.747369,541822.604579,61445.061494,534730.586077,721902.160348,61472.649870,53717.000000,51480.000000,51480.000000,53717.000000,53717.000000,51480.000000
4,301836.211850,177882.440468,53374.121182,53385.768871,53412.484131,53443.133946,35917.000000,35917.000000,35917.000000,35917.000000,35917.000000,35917.000000
8,1218320.045966,408098.034503,103822.263566,103807.264476,103871.823990,103823.461443,58290.000000,48862.000000,48862.000000,48862.000000,48862.000000,48862.000000
8192,132181.565961,129199.253686,39575.255312,39581.167214,39677.774371,39576.308784,22872.000000,22872.000000,22872.000000,22872.000000,22872.000000,22872.000000
