frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,55804.887008,55764.184366,55761.277093,55770.227945,55771.396343,55772.080488,45360.000000,45360.000000,45360.000000,45360.000000,45360.000000,45360.000000
4096,54113.860997,34252.946895,34254.869406,34250.149824,34381.673447,34242.698974,17018.000000,17018.000000,17018.000000,17018.000000,17018.000000,17018.000000
2048,102981.872342,44838.401466,44781.981801,45012.309550,46010.418201,44789.569478,14913.000000,14941.000000,14927.000000,14937.000000,14942.000000,14942.000000
65536,106249.158830,68597.099035,36373.156462,36377.702635,36387.676472,36434.302793,10033.000000,10033.000000,10033.000000,10033.000000,10033.000000,10033.000000
4,188162.538360,49467.217063,49476.456401,49555.837244,49563.008040,49505.587442,21078.000000,20987.000000,20829.000000,21014.000000,21033.000000,20976.000000
2,219743.585797,50750.981508,50636.576770,50746.370353,51042.931597,50854.805161,22504.000000,22535.000000,22504.000000,22547.000000,22515.000000,22548.000000
8192,65782.173170,40959.984399,40961.976637,40975.250591,40984.135272,40957.061577,15853.000000,15853.000000,15853.000000,15853.000000,15853.000000,15853.000000
256,398098.953699,73377.826637,60421.590231,60504.932138,73367.380565,60392.140234,38658.000000,38658.000000,38658.000000,38658.000000,38658.000000,38658.000000
16,155158.411200,41899.432944,41925.340082,41881.916503,41901.923798,41901.277129,14203.000000,14203.000000,14203.000000,14203.000000,14203.000000,14203.000000
64,638589.762336,112595.308845,112540.575341,112616.589764,112657.607369,112634.331107,72743.000000,72743.000000,72743.000000,72743.000000,72743.000000,72743.000000
16384,112555.927449,66661.061963,66722.183875,66745.568797,105407.855433,66717.595693,28250.000000,28250.000000,28250.000000,28250.000000,28250.000000,28250.000000
512,304317.175020,85765.610672,77138.098661,64948.001008,69119.009903,64956.563287,37362.000000,37362.000000,37362.000000,37362.000000,37362.000000,37362.000000
1024,231395.881255,49729.863191,49681.087599,51656.326834,51623.386057,49724.965993,18788.000000,18791.000000,18783.000000,18734.000000,18795.000000,18783.000000
32768,1184922.242460,107640.651108,107485.051561,107422.112375,107384.094395,107581.006339,81211.000000,71057.000000,71023.000000,70707.000000,70877.000000,71041.000000
128,666882.030176,117194.618946,117209.336795,117267.014893,117200.953422,117012.035830,54698.000000,54845.000000,54891.000000,54836.000000,54825.000000,54723.000000
32,870015.156774,361149.714102,56046.384460,302739.942571,302753.864755,56277.057928,35582.000000,32778.000000,32344.000000,32344.000000,32344.000000,32344.000000
