frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,392093.670375,241448.316370,173337.992414,146940.394041,77383.289411,77408.370277,11372.000000,11998.000000,11998.000000,11998.000000,11998.000000,11998.000000
4096,205921.322750,485293.292263,470572.926382,473087.246627,505600.103808,497171.110775,11911.000000,16077.000000,16077.000000,16077.000000,16077.000000,16077.000000
32768,85078.267807,532607.925378,442606.915851,230296.987260,85081.467436,85558.994010,16801.000000,17401.000000,16786.000000,16773.000000,16792.000000,16805.000000
2,35994.982998,165666.557096,161176.460009,132465.173619,91480.502846,59010.501591,8791.000000,9136.000000,9136.000000,9136.000000,8791.000000,8791.000000
16384,189806.886619,1251663.607371,1188100.825770,1149525.953804,1170450.752161,1209060.250637,19157.000000,24383.000000,24383.000000,24383.000000,24383.000000,24383.000000
2048,180198.661679,711775.243121,666533.753259,631288.846771,575230.399261,567172.334481,17678.000000,17773.000000,17678.000000,17678.000000,17678.000000,17678.000000
512,82190.885200,461916.403495,414697.838089,428599.891415,415668.066963,432882.867622,9738.000000,10781.000000,10761.000000,10616.000000,10160.000000,10418.000000
128,71974.386896,529791.842388,457510.050457,373499.967360,347315.126767,227506.591801,13834.000000,17580.000000,17318.000000,17656.000000,17507.000000,16278.000000
8192,56835.253593,217158.985096,196543.357725,192751.260893,192357.633865,204251.238853,6372.000000,6376.000000,6373.000000,6377.000000,6530.000000,6530.000000
16,40603.656510,381860.930141,335257.613145,311402.080817,285076.475406,208057.944054,8929.000000,10754.000000,10004.000000,9876.000000,9876.000000,8937.000000
256,153002.017882,1268407.923698,1266953.109154,1189624.609363,1039268.386354,763763.128351,23672.000000,25968.000000,25968.000000,25695.000000,25611.000000,23573.000000
4,64620.665750,732288.331591,633623.022320,519841.875832,399174.487970,190487.569214,14792.000000,15545.000000,15545.000000,14834.000000,14834.000000,14792.000000
1024,105548.772494,862724.937052,839332.367247,773089.119610,635486.103042,464561.135368,18721.000000,22913.000000,22888.000000,22768.000000,22768.000000,21397.000000
64,54348.987773,241653.780506,223428.663307,182069.879678,111696.129866,87707.176690,9292.000000,8839.000000,9292.000000,8839.000000,9292.000000,9292.000000
32,51363.023266,546892.185986,460102.233173,327213.474247,219018.828531,77429.052177,17239.000000,17831.000000,17239.000000,17239.000000,17239.000000,17239.000000
8,44357.828159,429608.562416,396197.184413,338232.910866,259559.288148,171677.911261,10760.000000,10751.000000,10761.000000,10485.000000,10749.000000,10746.000000
