frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,36074.030271,108827.277775,57265.207203,36077.724208,36068.609982,36034.632564,7403.000000,7403.000000,7403.000000,7403.000000,7403.000000,7403.000000
512,65103.749255,197679.160399,71644.242658,65103.009124,65106.549233,65097.413850,23299.000000,23299.000000,23299.000000,23299.000000,23299.000000,23299.000000
32768,108016.238478,208350.849211,108458.467987,108187.493815,107504.420044,107519.229661,14947.000000,14917.000000,14936.000000,14948.000000,14943.000000,14929.000000
64,68052.417547,263542.152685,172607.932306,68056.189608,68173.216185,68054.425587,16198.000000,17172.000000,16157.000000,16218.000000,16219.000000,16191.000000
4096,77529.168292,202165.328494,213300.804368,100607.395707,77555.219637,77562.869029,20416.000000,20416.000000,20416.000000,20416.000000,20416.000000,20416.000000
2,46814.056126,647133.166691,349128.030599,308956.970549,46822.577631,46809.023414,29477.000000,29477.000000,29477.000000,29477.000000,29477.000000,29477.000000
128,107074.751987,936261.570215,323861.515018,107095.677555,107103.502226,107117.637614,31561.000000,38660.000000,33191.000000,31579.000000,31577.000000,31570.000000
16,49726.577270,85472.259617,65707.510773,49817.360990,49726.656453,49746.984602,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000
32,75185.964448,547916.747444,367159.433979,75193.603631,75225.388400,75069.994172,22119.000000,26879.000000,26023.000000,22119.000000,22119.000000,22119.000000
256,64223.887285,329552.900470,64291.183144,64230.650721,64212.290599,64197.203646,22288.000000,22288.000000,22288.000000,22288.000000,22288.000000,22288.000000
2048,66560.260997,284027.952725,126233.094274,66562.236463,66724.849629,66956.618568,11465.000000,12692.000000,11465.000000,11465.000000,11465.000000,11465.000000
8,48869.035125,299427.487108,48882.359824,48872.967569,48867.909061,48982.328222,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000
8192,80267.592215,890814.104581,470159.779866,80272.922683,80270.651542,80263.357050,35096.000000,37739.000000,35096.000000,35096.000000,35096.000000,35096.000000
1024,119555.103806,671398.358658,119513.234744,119574.353032,119560.552094,119524.464952,38767.000000,41031.000000,38767.000000,38743.000000,38774.000000,38785.000000
16384,186748.457070,700660.487811,645179.703528,186604.639080,186620.558559,186623.050104,54753.000000,62392.000000,62392.000000,54746.000000,54764.000000,54754.000000
65536,444820.446662,1162305.175213,818284.428366,445293.288802,456422.309566,445515.579162,56219.000000,56219.000000,56219.000000,58344.000000,56206.000000,58344.000000
