frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,18860.064342,54889.602631,46360.210860,20059.150879,18771.351576,18865.335910,5324.000000,5324.000000,5324.000000,5324.000000,5324.000000,5324.000000
512,31956.114219,422896.512162,294542.902345,171605.386617,64717.561527,31967.259861,15127.000000,17746.000000,17746.000000,15127.000000,15127.000000,15127.000000
256,30683.092429,303070.716281,225421.013493,125014.949230,69583.482810,30647.571747,10659.000000,12263.000000,10631.000000,10630.000000,10611.000000,10579.000000
8,43809.438458,417269.603631,359360.163823,150560.856480,43645.428604,43797.175765,27304.000000,35681.000000,35681.000000,28493.000000,27031.000000,27281.000000
4,38437.084658,360389.452204,292298.308567,154580.388122,41280.674062,38436.420892,21011.000000,21401.000000,20915.000000,20915.000000,21011.000000,21011.000000
16,19719.809634,109461.952440,82961.131712,56289.516324,23049.647351,19721.778799,8205.000000,8205.000000,8205.000000,8205.000000,8205.000000,8205.000000
16384,46590.739069,404190.246007,289986.988496,133058.529708,46592.205088,46605.992565,14383.000000,15613.000000,14708.000000,14383.000000,14383.000000,14383.000000
8192,81557.812103,2888774.613490,2165053.423145,1334376.348529,429096.194206,81566.993416,73745.000000,73745.000000,73514.000000,73745.000000,73745.000000,73745.000000
64,36043.100768,644738.234035,484736.286157,264470.089776,162117.725185,36011.942116,18662.000000,24358.000000,23578.000000,23578.000000,22820.000000,18662.000000
65536,98300.541530,1892749.252344,1335177.713875,625717.274093,98412.781827,98255.241550,61660.000000,61660.000000,61660.000000,61660.000000,61660.000000,61660.000000
2048,48205.054569,461306.867725,354766.067078,222184.483259,52728.530740,48204.476545,15163.000000,17801.000000,16540.000000,16385.000000,15161.000000,15146.000000
1024,29757.661014,248819.674278,191218.652715,127376.839912,45588.644189,29752.013562,10224.000000,11380.000000,11380.000000,10224.000000,10224.000000,10224.000000
128,65264.981744,1409122.608955,977145.996136,544398.050419,228015.835251,65289.536229,24681.000000,33770.000000,32900.000000,31433.000000,28749.000000,24641.000000
4096,83224.010790,2006304.898383,1336289.616934,666990.362447,83230.129809,83227.509953,65569.000000,68413.000000,68413.000000,65569.000000,65569.000000,65569.000000
32,52296.391195,1240384.009440,868151.264270,425922.956909,84364.575054,52293.690977,30931.000000,32590.000000,31377.000000,30883.000000,30707.000000,30902.000000
32768,48460.583829,419818.319582,290536.815385,184606.667772,48414.252488,48457.718611,14336.000000,18134.000000,17137.000000,16761.000000,14336.000000,14336.000000
