frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,259438.794268,1144519.483982,1149099.050245,1232812.519804,1071227.687270,848229.826403,22885.000000,24383.000000,24383.000000,24383.000000,22873.000000,22871.000000
4096,230708.177389,435403.124007,513711.208581,489934.788707,406290.954243,210986.324505,16344.000000,16370.000000,16358.000000,16340.000000,16365.000000,16372.000000
16,70874.991168,254782.839828,246374.317263,231388.635983,164815.600336,70826.272752,10228.000000,10243.000000,10244.000000,10253.000000,10246.000000,10236.000000
32768,116951.561289,321151.616823,116905.338527,116395.119734,116404.106714,116915.968819,18848.000000,18842.000000,18841.000000,18845.000000,18839.000000,18847.000000
65536,395921.810619,105575.160317,105349.138426,105294.324477,105227.238061,115600.874793,11372.000000,15389.000000,15389.000000,15388.000000,15389.000000,15389.000000
256,190295.538200,1135355.713410,968063.510858,891895.574553,508366.409433,354847.164475,25755.000000,25744.000000,25751.000000,25758.000000,25731.000000,25731.000000
1024,151825.965856,876473.812556,537318.902937,487249.199860,258828.375562,151915.371839,23899.000000,22371.000000,23899.000000,23899.000000,23899.000000,23899.000000
8192,101463.002503,202624.475348,194907.217304,210699.615847,192023.328041,176687.474808,9475.000000,8620.000000,8625.000000,8628.000000,8628.000000,9476.000000
8,72781.398235,366292.662942,299707.801243,155873.914752,114213.238178,72760.075206,13796.000000,13100.000000,13093.000000,13075.000000,13099.000000,13796.000000
4,95016.625966,516623.218667,439000.706140,249363.576191,95025.218032,94965.314889,18598.000000,18615.000000,18604.000000,18615.000000,18608.000000,18559.000000
512,123109.065738,418784.975908,413196.833023,455662.080214,433517.151530,345825.226691,13551.000000,12904.000000,12908.000000,12906.000000,12904.000000,12900.000000
2,63649.954014,112594.047045,116320.952941,68793.383730,68901.173510,63743.894304,10779.000000,10779.000000,10779.000000,10779.000000,10779.000000,10779.000000
2048,223228.829702,677702.275468,603727.302790,614629.255771,634657.788026,617834.045630,22148.000000,22148.000000,22148.000000,22148.000000,22148.000000,22148.000000
128,105825.268466,467815.557603,319872.413721,192676.164930,135599.156989,105819.173197,16365.000000,17580.000000,15688.000000,16339.000000,16355.000000,16354.000000
64,82122.833932,193075.182307,82231.256600,82159.021020,82127.115449,82197.110211,12780.000000,11415.000000,12780.000000,12780.000000,12780.000000,12780.000000
32,77128.120151,301558.539697,120446.690515,107595.732425,77140.148956,77138.000318,18382.000000,18382.000000,18382.000000,18382.000000,18382.000000,18382.000000
