frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,97402.945104,575481.894599,443669.654414,255579.879259,106351.313245,97444.479187,22142.000000,28079.000000,24529.000000,23110.000000,22192.000000,22164.000000
65536,291526.218346,2081496.286597,1648949.101051,1072031.473009,730595.091976,291030.406552,46101.000000,46109.000000,46101.000000,46101.000000,46101.000000,46101.000000
32,30212.082782,229911.849571,147675.985458,89641.613149,34207.984536,30229.909295,7674.000000,9860.000000,8770.000000,7682.000000,7661.000000,7676.000000
1024,84601.954392,1037961.860151,830663.802206,552422.506192,361979.678445,164706.795516,29701.000000,31139.000000,31119.000000,30787.000000,29701.000000,29701.000000
128,34079.057924,299104.931922,240404.934825,143923.454958,80922.460949,34068.355889,8486.000000,9397.000000,8862.000000,8500.000000,8485.000000,8497.000000
8,35728.820216,457330.892346,335113.056615,211859.553320,61970.007754,35349.859575,13666.000000,16481.000000,15711.000000,14514.000000,13666.000000,13666.000000
32768,142198.056137,2060020.442527,1766061.386363,1166846.090522,394355.110028,141660.719150,47810.000000,47810.000000,47810.000000,47810.000000,47810.000000,47810.000000
2,36753.171890,454941.771237,366890.363960,262388.303800,68748.467205,37501.691789,16903.000000,17382.000000,17290.000000,16787.000000,16913.000000,16832.000000
16,22135.372100,238542.714215,185261.605269,120574.508496,66183.183627,22128.596996,10020.000000,9594.000000,9332.000000,9332.000000,9332.000000,10020.000000
2048,42001.780546,425674.281685,356503.320039,231577.088927,159642.492736,42006.448160,10453.000000,11869.000000,12004.000000,12019.000000,11103.000000,10452.000000
4096,83010.853971,813834.272341,723452.127806,515144.077122,256397.006843,99746.774895,21157.000000,27708.000000,27708.000000,27441.000000,21756.000000,21157.000000
512,43483.945635,393204.902642,319662.630465,201836.518128,85122.743911,43383.484807,11953.000000,13417.000000,12565.000000,12044.000000,11953.000000,11953.000000
64,37174.894970,638918.380853,511729.125847,325282.772126,181384.845354,37165.393877,11235.000000,15316.000000,15316.000000,13682.000000,13365.000000,11225.000000
8192,117541.426361,1332987.450463,1000138.542499,599781.963716,248450.927000,117550.270102,35647.000000,36053.000000,36053.000000,35647.000000,35647.000000,35647.000000
4,34949.774477,272476.371062,193311.067329,130900.525560,61085.293975,34963.909864,9693.000000,9693.000000,9693.000000,9693.000000,9693.000000,9693.000000
256,32885.176889,209928.644475,157921.811337,117937.773661,89797.539270,32822.237797,8069.000000,8727.000000,8727.000000,8162.000000,8069.000000,8069.000000
