frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
256,31004.922706,126791.384979,106586.667872,73985.750871,43500.531548,31326.595187,4719.000000,5104.000000,5104.000000,5104.000000,4719.000000,4719.000000
8,32957.769160,277545.746779,197124.772713,92090.328379,32957.637476,32946.795413,12678.000000,12678.000000,12678.000000,12678.000000,12678.000000,12678.000000
16384,55936.325702,983693.813828,763736.216946,590100.757652,268581.447892,56634.315110,19645.000000,35226.000000,35116.000000,34264.000000,34264.000000,19654.000000
1024,49119.401452,522159.635133,392370.489411,279963.854158,131402.589872,49924.256960,14520.000000,15411.000000,15411.000000,14396.000000,14520.000000,14520.000000
32,60830.447943,742880.691666,600519.647603,371066.288961,202876.249228,60820.341721,22698.000000,23312.000000,23312.000000,22698.000000,22698.000000,22698.000000
128,75583.805316,1352566.423811,1022975.314556,796302.264828,471045.778819,75638.622661,32248.000000,34009.000000,33063.000000,32954.000000,32484.000000,32248.000000
4096,36662.908477,260045.342739,207854.110866,144063.213629,57718.094572,36525.991841,8232.000000,9060.000000,8232.000000,8232.000000,8232.000000,8232.000000
2048,146423.695053,1918346.214033,1456527.939186,870067.096401,195866.610245,146405.806333,65818.000000,66828.000000,66511.000000,65818.000000,65818.000000,65818.000000
512,46931.031749,881621.851521,609007.131273,459322.087002,264366.801908,46949.715441,19295.000000,28702.000000,28620.000000,28422.000000,27794.000000,19295.000000
32768,123033.338124,743853.622829,600487.927552,420729.492176,216311.365143,123002.424257,25300.000000,25300.000000,25300.000000,25300.000000,25300.000000,25300.000000
16,43383.695290,461857.289698,326072.824058,218203.145394,43381.357644,43362.219420,14610.000000,16495.000000,15904.000000,15371.000000,14619.000000,14604.000000
64,26267.733496,175519.809851,135462.063169,84931.020258,30287.003120,26262.984522,7815.000000,7968.000000,7815.000000,7815.000000,7815.000000,7815.000000
2,24722.091335,192246.195510,140375.313036,80069.400048,30649.306795,24248.069387,6518.000000,8112.000000,7464.000000,6578.000000,6518.000000,6518.000000
4,62586.427075,1364712.880962,934732.938377,593679.411182,174582.943265,62956.454093,35680.000000,40292.000000,40432.000000,37432.000000,35680.000000,35680.000000
8192,45088.734802,376038.734380,268565.754127,188559.414074,89333.363264,45080.745846,9628.000000,12253.000000,12219.000000,12080.000000,11116.000000,9628.000000
65536,223742.164287,2276809.831889,1672067.539704,814428.196919,242591.644407,223729.876919,60750.000000,82409.000000,81342.000000,73200.000000,60750.000000,60750.000000
