frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2048,318243.302954,1032011.560874,1001542.724323,831692.988579,317977.702861,317984.747543,39709.000000,36145.000000,36197.000000,36195.000000,39709.000000,39709.000000
128,229749.717530,428625.533542,230488.404804,229729.536982,230107.844104,230104.734754,44330.000000,44330.000000,44330.000000,44330.000000,44330.000000,44330.000000
16384,575475.581979,1400438.041438,1762267.733578,1446275.394823,1286529.952786,575105.708222,48215.000000,48212.000000,47587.000000,48219.000000,48214.000000,48223.000000
8192,1834079.837571,1543869.369545,1594679.320988,1594710.021962,1796793.724848,1834106.376421,25610.000000,36186.000000,36186.000000,36186.000000,25610.000000,25610.000000
512,221073.247922,880642.227077,802303.468950,701873.232060,221164.594773,220438.356272,38250.000000,38250.000000,38250.000000,38250.000000,38250.000000,38250.000000
1024,237426.876876,1038088.496074,998302.149448,948839.854653,808408.005936,239557.993352,27288.000000,27283.000000,27282.000000,27290.000000,25663.000000,27298.000000
4096,307071.905076,808340.347489,870179.618698,492108.557458,307095.057497,307080.927236,29800.000000,29802.000000,29354.000000,29782.000000,29807.000000,29803.000000
2,119927.330605,119923.763091,121536.801830,121209.818488,120289.984691,119945.787083,27679.000000,27679.000000,27679.000000,27679.000000,27679.000000,27679.000000
256,137349.315688,149484.254786,189897.840967,137319.294901,137178.576647,137462.052433,16341.000000,16338.000000,16342.000000,16338.000000,16343.000000,16340.000000
65536,312348.584604,618261.339603,472270.100180,472199.174401,314009.571069,312116.467766,31793.000000,31792.000000,31792.000000,31792.000000,31792.000000,31792.000000
32768,2456463.002533,1735048.079052,1832818.521234,1830362.050381,2051574.446232,2456463.002533,36811.000000,48892.000000,48892.000000,48892.000000,46555.000000,36811.000000
32,135869.817241,179497.484347,136059.094279,135637.632883,135619.823824,135616.649347,23811.000000,23811.000000,23811.000000,23811.000000,23811.000000,23811.000000
64,186120.437567,475102.757430,607230.835614,188404.492778,188307.873614,188284.235232,28074.000000,28071.000000,28081.000000,28072.000000,28079.000000,28058.000000
4,101572.874514,107966.171651,101369.503185,101334.746790,101365.087604,101349.662136,20491.000000,20492.000000,20471.000000,20497.000000,20501.000000,20476.000000
16,153300.394220,177809.134701,177779.818995,153041.654160,153481.205312,151256.120068,24847.000000,24847.000000,24847.000000,24847.000000,24847.000000,24847.000000
8,114614.310917,267863.940279,160019.073404,114630.119969,113302.026094,114632.693587,16247.000000,16249.000000,16256.000000,16258.000000,16255.000000,16254.000000
