frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,609205.738376,414646.824923,80516.295829,80492.839824,80397.978401,80430.963478,45353.000000,45472.000000,45449.000000,45415.000000,45229.000000,45303.000000
32,87249.060327,40620.677493,40610.614967,40606.797497,40610.771687,40609.270690,12938.000000,12938.000000,12938.000000,12938.000000,12938.000000,12938.000000
1024,97024.372397,43640.090777,42644.899613,43508.161533,54012.761455,42962.751960,17258.000000,17258.000000,17258.000000,17258.000000,17258.000000,17258.000000
32768,267134.626423,52709.291648,53097.361592,52732.111678,53048.930734,52703.115496,20069.000000,20082.000000,20072.000000,20088.000000,20083.000000,20084.000000
16,177941.157476,51799.832326,51638.795610,51637.430290,51636.754739,51645.438589,34641.000000,34641.000000,34641.000000,34641.000000,34641.000000,34641.000000
2,45243.902506,39391.601402,25902.129217,25904.388895,39406.049421,25931.448764,9916.000000,9916.000000,9916.000000,9916.000000,9916.000000,9916.000000
512,270848.263517,62760.237308,62666.713948,62553.295229,62848.704752,62745.509736,24120.000000,24109.000000,24071.000000,24121.000000,24080.000000,24093.000000
4096,225809.921206,57897.096957,59750.153924,57889.760278,57915.477888,57919.547408,23787.000000,23787.000000,23787.000000,23787.000000,23787.000000,23787.000000
8,136364.628299,47503.145906,47705.921320,47477.648794,47704.277722,47508.009030,23252.000000,23224.000000,23254.000000,23251.000000,23255.000000,23251.000000
128,65993.820817,29155.510954,29161.812924,29138.912883,29159.705451,29156.667454,7934.000000,7934.000000,7934.000000,7934.000000,7934.000000,7934.000000
8192,669075.291403,227005.398705,85206.204516,85553.396560,154307.045811,85543.748573,37595.000000,27244.000000,27259.000000,27265.000000,27271.000000,27272.000000
16384,260557.543017,273449.691247,95783.024608,95762.370621,96061.842055,95782.506581,22550.000000,22550.000000,22550.000000,22550.000000,22550.000000,22550.000000
256,444836.484945,355606.124018,71556.113086,71564.125140,71994.563906,71558.747061,44434.000000,44434.000000,44434.000000,44434.000000,44434.000000,44434.000000
64,403319.732118,218512.039401,95329.574488,95311.911270,95306.426195,50571.549650,24388.000000,21794.000000,24388.000000,24388.000000,24388.000000,24388.000000
65536,293812.135182,56015.490920,51107.940234,51106.690443,51307.195909,51128.882102,16450.000000,15626.000000,15626.000000,15626.000000,15626.000000,15626.000000
2048,748630.932474,414289.015041,83872.134759,312555.078407,312560.337133,83875.532928,56315.000000,56315.000000,56315.000000,56315.000000,56315.000000,56315.000000
