frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,115056.073834,41560.981497,41494.306477,41526.274719,86899.260566,41551.194255,16582.000000,16582.000000,16582.000000,16582.000000,16582.000000,16582.000000
128,569968.299016,310445.602813,60653.790846,60627.943434,60644.148291,60616.419805,32801.000000,32801.000000,29737.000000,29753.000000,29750.000000,29660.000000
16,36241.855237,31481.736579,31486.398365,31489.370603,31495.023004,31493.478357,11606.000000,11606.000000,11606.000000,11606.000000,11606.000000,11606.000000
16384,990308.593899,483177.602335,95712.264397,95540.313392,95650.433773,95587.085686,49048.000000,37846.000000,37846.000000,37846.000000,37846.000000,37846.000000
32,365928.471255,41606.789506,39371.772769,39363.718803,39370.065342,39369.808432,27716.000000,27716.000000,27716.000000,27716.000000,27716.000000,27716.000000
512,666948.671848,83304.462263,82591.754001,82590.716591,82557.410988,82484.966618,66318.000000,66318.000000,66318.000000,66318.000000,66318.000000,66318.000000
2048,339867.401763,68465.898906,67922.161862,68533.184042,67757.267374,68416.637640,33637.000000,33606.000000,33685.000000,33734.000000,33734.000000,33675.000000
4,135209.511352,98035.807800,44997.940131,44979.155650,44951.059409,44932.566185,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000
64,92322.880918,31650.533929,31655.371945,32324.835901,37454.713188,31642.950732,8195.000000,7526.000000,7526.000000,7526.000000,7526.000000,7526.000000
65536,351288.367579,69718.206001,70225.771388,70029.609759,70647.587057,69717.170740,23524.000000,20399.000000,20399.000000,20399.000000,20399.000000,20399.000000
2,616154.491918,272328.998074,46742.306148,46750.417324,72748.516583,46754.521632,36328.000000,36328.000000,36328.000000,36328.000000,36328.000000,36328.000000
8,85445.959419,35827.883136,35819.361622,35860.159300,35907.144345,35836.854466,9901.000000,9872.000000,9884.000000,9918.000000,9894.000000,9897.000000
1024,151000.548959,108881.642759,45976.869946,46077.156933,45995.554666,45988.126576,19818.000000,19818.000000,19818.000000,19818.000000,19818.000000,19818.000000
32768,1316782.198493,238790.883605,238893.956847,238973.677607,240209.221405,238943.199041,73874.000000,69374.000000,69511.000000,69540.000000,69510.000000,69500.000000
256,519090.419810,293308.043560,55776.184084,55709.603517,55713.209242,55666.946656,27741.000000,27012.000000,17716.000000,17716.000000,17716.000000,17716.000000
8192,4846224.638378,2064630.036371,256388.860536,256396.343217,256411.124240,256401.089978,217504.000000,217504.000000,217504.000000,217504.000000,217504.000000,217504.000000
