frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,30726.840759,112091.886120,30750.725536,30739.045089,30727.155368,30907.486278,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000
16384,132883.734987,478132.328887,132897.176531,132823.482773,132861.863426,132851.424599,103265.000000,103265.000000,103265.000000,103265.000000,103265.000000,103265.000000
2048,61242.206304,495965.274898,352022.860133,61308.421575,61307.428367,61312.304589,34316.000000,34316.000000,34923.000000,34316.000000,34316.000000,34316.000000
65536,31873.742265,71943.041693,32047.253377,31863.313669,31863.284545,31861.673967,17376.000000,17376.000000,17376.000000,17376.000000,17376.000000,17376.000000
32768,280829.063752,513367.166000,314631.648817,280834.281885,280834.687151,280838.203592,29369.000000,31724.000000,29369.000000,29369.000000,29369.000000,29369.000000
64,58641.103801,291709.855917,64568.274702,58682.122729,58650.832253,58671.317839,28931.000000,28931.000000,28931.000000,28931.000000,28931.000000,28931.000000
16,141140.420433,1243546.748784,141349.390338,141173.976749,141703.050496,141185.944116,128871.000000,128871.000000,128871.000000,128871.000000,128871.000000,128871.000000
512,62727.732455,584380.213741,63153.236140,62949.916362,62678.995014,62933.444090,39318.000000,41764.000000,39318.000000,39318.000000,39318.000000,39318.000000
8192,64110.711796,257431.501250,130704.032964,64106.045206,64089.099744,64119.464751,32286.000000,32286.000000,32286.000000,32286.000000,32286.000000,32286.000000
32,40759.298706,265302.700910,166646.703478,40780.071714,40751.820671,40739.544597,21060.000000,21264.000000,21060.000000,21060.000000,21060.000000,21060.000000
128,95866.334138,569695.659367,95849.186402,95900.801034,95919.956240,95936.831374,44532.000000,44532.000000,44532.000000,44532.000000,44532.000000,44532.000000
8,64429.848494,245078.566648,64449.984399,64464.023719,64598.460485,64413.723033,30726.000000,30823.000000,30928.000000,30924.000000,30997.000000,30934.000000
256,62737.446163,310491.520222,62786.967557,62819.506939,62761.455512,62834.457100,21395.000000,21395.000000,21395.000000,21395.000000,21395.000000,21395.000000
2,51856.334965,266299.909822,98385.590403,51889.007497,51840.648771,52135.945719,24089.000000,24089.000000,24089.000000,24089.000000,24089.000000,24089.000000
4096,142544.739517,1500263.466804,489518.734487,142087.677541,142012.153871,142480.133134,64867.000000,71629.000000,64867.000000,64867.000000,64867.000000,64867.000000
1024,71356.504917,1149242.457489,71367.605382,71356.191848,71274.193443,71193.798178,33407.000000,47588.000000,33410.000000,33414.000000,33276.000000,33156.000000
