frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,88646.127541,522902.959433,357077.889114,213404.837862,88227.742870,88187.240103,19435.000000,19435.000000,19435.000000,19435.000000,19435.000000,19435.000000
64,80360.366581,557564.207902,346341.262188,144733.534735,80340.656339,82546.617035,22803.000000,24427.000000,22803.000000,22803.000000,22803.000000,22803.000000
1024,115703.559483,2222425.083112,1660895.052027,986571.888647,411427.130289,115800.621799,52868.000000,62479.000000,62479.000000,57371.000000,55983.000000,52852.000000
8192,93680.334089,894232.716367,636705.708741,329426.001150,93656.151256,93894.491036,50343.000000,49853.000000,49853.000000,50343.000000,50343.000000,50343.000000
512,32663.117212,262448.799883,177066.941022,140491.222583,32624.202749,32640.535305,8165.000000,10602.000000,9674.000000,9467.000000,8165.000000,8165.000000
2048,72807.877781,529848.612364,277988.517045,116509.282424,72803.681116,72883.212758,27584.000000,29579.000000,29411.000000,27584.000000,27584.000000,27584.000000
32768,91599.843084,262311.912478,257610.056120,172349.168031,91533.193466,91537.555675,12412.000000,15794.000000,15794.000000,14983.000000,12412.000000,12410.000000
256,37410.327371,210316.149855,152960.956832,65568.956519,37404.859858,37396.314605,8650.000000,10259.000000,10259.000000,8635.000000,8650.000000,8612.000000
32,41767.902497,358849.548684,199885.897532,41793.174443,41776.260412,41779.424625,15804.000000,21297.000000,19324.000000,15804.000000,15804.000000,15804.000000
8,37086.125357,172587.118111,103369.113603,50247.272344,37061.564444,37060.161575,11386.000000,11373.000000,11388.000000,11396.000000,11381.000000,11374.000000
16384,130310.425615,1257502.527172,753252.614131,375564.638957,130285.139429,130337.679314,40009.000000,45395.000000,44987.000000,40009.000000,40009.000000,40009.000000
2,75405.762426,962904.742253,591240.918753,297738.955661,75382.867696,75400.121883,29820.000000,32371.000000,30000.000000,29820.000000,29820.000000,29820.000000
65536,359751.632547,820406.415998,644983.449491,380148.782667,359752.281986,359809.211077,34843.000000,34841.000000,34700.000000,34844.000000,34844.000000,34844.000000
128,50809.853375,532752.829761,321919.853029,105241.169473,50808.706016,50830.968346,26688.000000,27094.000000,26688.000000,26688.000000,26688.000000,26688.000000
4,59693.906222,558364.636366,339562.613244,177495.821785,59709.557769,59717.614813,19183.000000,22633.000000,22633.000000,19179.000000,19149.000000,19165.000000
16,47553.089279,305912.084969,179650.975917,47562.327109,47567.891870,47572.889717,16170.000000,18064.000000,16170.000000,16170.000000,16170.000000,16170.000000
