frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8,22403.156139,163835.165496,131240.390303,69935.060728,22462.728596,22411.641350,10048.000000,10111.000000,10111.000000,10048.000000,10048.000000,10048.000000
16,21473.203464,126410.785125,98953.729010,46305.813058,22253.841286,21470.666082,8554.000000,8554.000000,8554.000000,8554.000000,8554.000000,8554.000000
128,30461.099521,647022.666135,538227.536273,328967.898175,30452.469768,30450.318011,22956.000000,23760.000000,23760.000000,23760.000000,22956.000000,22956.000000
4096,73886.202264,1381103.081424,1124692.723434,515502.551111,73907.827001,73917.069889,35010.000000,35815.000000,35815.000000,35196.000000,35010.000000,35010.000000
32,24181.009553,232685.964650,184766.633238,114447.912392,34955.943829,24176.352599,8656.000000,12225.000000,11803.000000,11303.000000,8656.000000,8656.000000
8192,106534.365394,941644.873912,729448.213064,444538.127997,155712.827782,106535.951955,34983.000000,35793.000000,35793.000000,34983.000000,34983.000000,34983.000000
1024,28288.445751,409348.889918,267361.158957,185883.475594,54807.035972,28328.242109,17305.000000,18722.000000,17305.000000,17305.000000,17305.000000,17305.000000
32768,121544.377640,1274994.705273,1027879.280940,771945.300560,468340.534438,121600.270353,32429.000000,33012.000000,32500.000000,32488.000000,32425.000000,32491.000000
256,51087.410024,576792.737855,439464.374285,195103.780876,110595.030481,51110.808172,20868.000000,22407.000000,22152.000000,20778.000000,20876.000000,20812.000000
64,69135.733098,1656407.389549,1156139.811225,737008.534217,512127.548410,69148.486614,61090.000000,61295.000000,61884.000000,61884.000000,61090.000000,61090.000000
2,42899.746141,896293.274890,715148.653313,445266.658339,260603.316521,44909.589032,20547.000000,27809.000000,26175.000000,25574.000000,25083.000000,20547.000000
16384,48854.867096,345951.452890,256383.493486,168949.529499,93280.830678,63885.229388,15862.000000,15545.000000,15862.000000,15862.000000,15862.000000,15862.000000
4,77407.044705,2052063.739660,1532440.534853,1083546.615166,654712.164548,308124.539049,48220.000000,51227.000000,50296.000000,49360.000000,48163.000000,48220.000000
512,50345.525193,1166555.609719,860017.292198,634529.200635,267871.359294,50862.925565,35506.000000,37817.000000,36652.000000,36371.000000,35506.000000,35506.000000
65536,191197.523629,2815703.861835,1936694.136811,1068550.367027,365350.051564,191202.524424,83949.000000,88054.000000,86056.000000,85840.000000,83893.000000,83946.000000
2048,125781.537401,3464911.575400,2738423.221911,1242598.713756,130835.910476,125774.977897,94263.000000,98562.000000,97503.000000,97002.000000,94263.000000,94263.000000
