frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
512,33272.666124,136654.922019,50949.446817,48624.582476,33279.168559,33290.953997,11313.000000,11352.000000,11313.000000,11313.000000,11313.000000,11313.000000
32,26534.554170,75375.740467,51048.879674,26532.911921,26538.384879,26541.743236,7232.000000,7232.000000,7232.000000,7232.000000,7232.000000,7232.000000
64,38152.440210,234521.043548,146175.373305,38166.301000,38141.187042,38128.799916,12150.000000,14674.000000,13433.000000,12150.000000,12150.000000,12150.000000
2048,62421.645733,481126.352888,241024.531695,62937.850210,62447.604790,62432.594460,20593.000000,20351.000000,20593.000000,20593.000000,20593.000000,20593.000000
1024,53373.640648,910503.394647,377977.802690,138230.620743,53364.954343,53372.135164,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000
2,26467.089961,84691.859981,56923.170344,28455.718828,26467.752020,26464.913754,6826.000000,6826.000000,6826.000000,6826.000000,6826.000000,6826.000000
65536,130938.563834,596754.776297,283356.984467,166747.245279,132093.969264,130961.185448,32413.000000,32413.000000,32413.000000,32413.000000,32413.000000,32413.000000
8192,31406.616150,168974.940672,106798.197616,76536.121962,31684.135604,31593.635625,11265.000000,11265.000000,11265.000000,11265.000000,11265.000000,11265.000000
128,32079.430154,229217.711676,137674.066421,78734.476927,32079.880813,32066.126567,13207.000000,13207.000000,13207.000000,13207.000000,13207.000000,13207.000000
4,31076.076876,168033.626575,90954.771447,59423.883843,31101.819786,31103.120905,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000
16,37838.787586,342589.355595,180091.793061,121542.392086,37892.618727,37867.055021,14606.000000,14811.000000,14606.000000,14606.000000,14606.000000,14606.000000
16384,108875.303646,910145.890803,518991.105590,230563.671902,109002.384281,108790.913403,65386.000000,69539.000000,65654.000000,65638.000000,65658.000000,65528.000000
8,47306.959329,667794.258211,443958.202227,209006.950088,47281.361730,47313.660860,30518.000000,32533.000000,31707.000000,30518.000000,30518.000000,30518.000000
256,72289.117660,480621.974237,263066.883628,75517.476216,72281.169885,72320.311193,27506.000000,32904.000000,27569.000000,27558.000000,27519.000000,27558.000000
32768,164918.059393,1548381.102371,1045261.136056,849384.804003,164885.676194,164945.023280,47574.000000,56930.000000,56930.000000,55240.000000,47574.000000,47574.000000
4096,214117.257712,6174891.490333,3410576.430171,214089.486641,214043.865392,214134.282321,192455.000000,209577.000000,200115.000000,192455.000000,192455.000000,192455.000000
