frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,71878.226620,56643.050200,43220.595866,43118.280184,42848.352150,42974.554716,9833.000000,9833.000000,9087.000000,9833.000000,9087.000000,9087.000000
2048,47799.718932,34991.998943,35001.333675,35003.318228,34998.787550,35037.451919,9228.000000,9212.000000,9228.000000,9224.000000,9220.000000,9228.000000
2,121090.914597,38459.544420,38481.433081,38445.341187,38476.198955,38454.721466,18453.000000,18453.000000,18453.000000,18453.000000,18453.000000,18453.000000
1024,139789.261784,47840.674504,52612.685590,52626.471723,61834.733403,46999.598711,14519.000000,14519.000000,14519.000000,14519.000000,14519.000000,14519.000000
128,269268.097169,38861.752418,38860.938434,38864.912543,38871.362685,38913.253372,25851.000000,25851.000000,25851.000000,25851.000000,25851.000000,25851.000000
4096,469626.721306,79504.979159,57425.304927,57405.676575,100894.877348,57402.707245,23410.000000,18093.000000,18093.000000,18093.000000,18093.000000,18093.000000
65536,892633.020463,507901.311099,306762.625292,306755.579260,345020.729053,299681.349443,54289.000000,54289.000000,54289.000000,54289.000000,54289.000000,54289.000000
16384,1029282.589256,609806.597222,106792.212221,106752.605514,107081.483063,107132.279197,64944.000000,64944.000000,64944.000000,64944.000000,64944.000000,64944.000000
4,148024.495652,73863.781050,73877.620488,73884.584948,74253.645634,73851.978850,40487.000000,40487.000000,40487.000000,40487.000000,40487.000000,40487.000000
256,586919.891631,399096.171850,110564.840677,110455.971590,110683.729943,110652.618419,33813.000000,32220.000000,32013.000000,31663.000000,32049.000000,32067.000000
512,291501.990230,62784.828868,49876.557600,49803.371502,50617.532575,49842.700037,20695.000000,18485.000000,18539.000000,18538.000000,18548.000000,18563.000000
64,42780.731130,39691.012295,39529.318044,39521.931684,41434.897164,39530.660253,11728.000000,11728.000000,11728.000000,11728.000000,11728.000000,11728.000000
16,819424.726601,60035.764957,60037.494068,60050.845131,60077.508304,60085.452391,42713.000000,42713.000000,42713.000000,42713.000000,42713.000000,42713.000000
32,183980.964051,69085.900385,69090.731448,69084.616254,69090.088435,69085.630916,47870.000000,47870.000000,47870.000000,47870.000000,47870.000000,47870.000000
32768,630981.622385,84813.710495,84474.452434,84797.110605,84953.030329,84528.176580,35276.000000,35797.000000,35797.000000,35797.000000,35797.000000,35797.000000
8,546518.209228,346963.413849,57543.625042,57540.640255,57546.648938,57513.600983,46459.000000,46459.000000,46459.000000,46459.000000,46459.000000,46459.000000
