frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,33062.194331,26542.140287,26538.242312,26540.465105,26532.247191,26540.181442,6677.000000,6677.000000,6677.000000,6677.000000,6677.000000,6677.000000
16384,326110.886666,231632.216544,100041.918644,99234.778853,99845.789551,99188.106722,29506.000000,29535.000000,29540.000000,29559.000000,29553.000000,29567.000000
128,208987.968833,50912.374370,50889.618499,50875.118192,50893.575331,50892.168435,33984.000000,34390.000000,34390.000000,34390.000000,34390.000000,34390.000000
512,62148.668417,234259.639960,234266.487097,51981.251437,51933.219561,51937.802408,27760.000000,27760.000000,27760.000000,27760.000000,27760.000000,27760.000000
2048,260756.977448,40990.219236,40973.489502,40998.429824,44940.215476,41084.391355,19117.000000,19819.000000,19819.000000,19819.000000,19819.000000,19819.000000
4,122269.380554,36537.343472,35349.982560,35926.575428,35952.479316,35362.461693,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000,11882.000000
65536,447583.518333,110493.260387,101778.584255,101813.834242,101793.400100,101779.367639,30169.000000,25828.000000,25828.000000,25828.000000,25828.000000,25828.000000
4096,204967.507488,99541.899017,99566.733440,126984.545485,126921.285382,99557.310490,17232.000000,17232.000000,17232.000000,17232.000000,17232.000000,17232.000000
1024,67688.889812,62615.365590,62023.185044,61996.373176,61994.270461,62005.169744,24724.000000,24724.000000,24724.000000,24724.000000,24724.000000,24724.000000
32,1129676.167627,94181.975829,73280.408214,73277.165980,73289.432901,73287.588663,65024.000000,65024.000000,65024.000000,65024.000000,65024.000000,65024.000000
8,459414.605914,78036.465572,78293.107366,78238.412561,79565.517896,78186.093425,56223.000000,56223.000000,56223.000000,56223.000000,56223.000000,56223.000000
16,590746.679661,306473.296525,59338.473396,59457.440594,59322.142468,59332.386738,36211.000000,36211.000000,36211.000000,36211.000000,36211.000000,36211.000000
32768,495752.645302,108818.830700,108817.288934,108788.876017,108820.816878,108815.148739,48954.000000,48954.000000,48954.000000,48954.000000,48954.000000,48954.000000
8192,1677192.276683,571806.526512,104130.467443,104099.508294,104061.313023,104058.305843,78255.000000,61111.000000,61111.000000,61111.000000,61111.000000,61111.000000
2,320217.474113,270396.061998,53505.193925,53500.517698,53502.357471,53508.551391,31656.000000,31656.000000,31656.000000,31656.000000,31656.000000,31656.000000
256,1490769.553686,114781.215262,114797.087385,114809.654955,114758.018809,114735.492085,95970.000000,95970.000000,95970.000000,95970.000000,95970.000000,95970.000000
