frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,46524.154039,314711.179951,46565.819149,46597.341802,46556.674484,46511.743334,19991.000000,20046.000000,20027.000000,20058.000000,20062.000000,19984.000000
1024,35943.219305,125039.563731,35932.299885,35948.480761,35941.262443,35959.679295,10780.000000,10780.000000,10780.000000,10780.000000,10780.000000,10780.000000
65536,96129.153242,682206.805589,96200.679862,96109.226399,96202.564430,96251.189613,38617.000000,45179.000000,38664.000000,38609.000000,38634.000000,38654.000000
4,63785.226957,457111.991150,63886.455599,63825.428224,63929.005350,63852.923574,34785.000000,34785.000000,34785.000000,34785.000000,34785.000000,34785.000000
2048,54832.383379,247297.109552,161555.586434,54863.998250,54872.618855,54851.631480,19072.000000,19072.000000,19072.000000,19072.000000,19072.000000,19072.000000
8192,58756.396179,239687.788227,135529.040762,58583.187733,58571.127392,58577.080586,21979.000000,21901.000000,21979.000000,21991.000000,21979.000000,21995.000000
16,28675.480833,45724.303986,35746.344359,28694.557637,28680.605869,28683.270786,7231.000000,7231.000000,7231.000000,7231.000000,7231.000000,7231.000000
8,39746.886998,72187.898176,39737.746652,39739.152595,39744.937841,39746.421977,11924.000000,11930.000000,11936.000000,11952.000000,11954.000000,11954.000000
2,53232.594573,501751.866548,256554.814342,53210.254660,52921.139160,52837.664672,28259.000000,29159.000000,28294.000000,28157.000000,28347.000000,28211.000000
16384,75429.096130,578936.454875,342489.275286,75391.024287,75375.549165,75409.774671,33760.000000,33760.000000,33760.000000,33760.000000,33760.000000,33760.000000
64,34266.187211,69105.380217,34245.424716,34264.619551,34268.202229,34262.685870,10866.000000,10866.000000,10866.000000,10866.000000,10866.000000,10866.000000
128,57743.543163,493443.401667,264945.077401,244269.882155,57762.881819,57775.383772,40189.000000,40189.000000,40189.000000,40189.000000,40189.000000,40189.000000
32,43936.543082,200474.905238,43885.596373,43942.991011,43938.166951,43923.833360,20414.000000,20414.000000,20414.000000,20414.000000,20414.000000,20414.000000
32768,86715.949767,522230.969774,86652.865377,86699.428603,86691.924555,86677.406064,36314.000000,45446.000000,36120.000000,36319.000000,36241.000000,36296.000000
4096,91556.485210,1565876.718877,553042.799657,91450.804507,91525.328620,91500.440207,66917.000000,76793.000000,66917.000000,66917.000000,66917.000000,66917.000000
256,125008.882332,1892812.954532,131790.981596,125004.446097,125476.397840,125012.538447,108889.000000,109487.000000,108889.000000,108889.000000,108889.000000,108889.000000
