frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,1017056.081876,1012444.457986,754454.738453,691016.446439,321697.074833,309329.279500,30866.000000,30866.000000,32905.000000,32905.000000,32905.000000,32905.000000
8,306669.484369,233792.280185,185918.826742,101375.984587,63557.116997,52718.718308,9713.000000,9726.000000,9709.000000,9695.000000,9724.000000,9724.000000
4096,582484.981433,537626.831014,538802.855455,351303.702225,331295.579755,147399.304951,24097.000000,24097.000000,24097.000000,18513.000000,18509.000000,18510.000000
2,86329.195867,84925.224775,59554.939333,47838.455640,47142.670629,49434.296344,6585.000000,6577.000000,6585.000000,6581.000000,6581.000000,6578.000000
16,492883.234061,460575.011721,346335.088956,302880.109578,214357.010144,57008.381919,10810.000000,11028.000000,10810.000000,10198.000000,10164.000000,10146.000000
32,544925.441524,530701.833959,393208.169629,223635.151246,116049.833796,64180.976901,14061.000000,14061.000000,13872.000000,13895.000000,13896.000000,13852.000000
2048,823464.447351,794667.189283,805676.313674,597123.510860,254749.420253,104973.184476,21569.000000,21569.000000,21569.000000,21569.000000,19283.000000,19288.000000
16384,697739.521081,634843.747202,658867.523227,642393.549137,482642.409095,564750.102320,29943.000000,29953.000000,29956.000000,29937.000000,29962.000000,29959.000000
8192,646404.971405,653045.361176,652075.269702,598718.381440,582957.870834,391790.333417,13598.000000,13598.000000,13598.000000,13598.000000,13598.000000,13598.000000
64,364923.020992,308325.135476,277687.717103,164161.208435,83316.567074,69584.804368,10360.000000,10261.000000,10257.000000,10258.000000,10250.000000,10258.000000
4,427430.298312,390116.618881,245848.171384,57378.722633,54991.414093,54861.827995,13804.000000,13804.000000,13804.000000,13804.000000,13804.000000,13804.000000
32768,498063.954127,489541.073020,495509.589138,496493.882555,447695.579110,126317.170123,15042.000000,15165.000000,15165.000000,15165.000000,15165.000000,14046.000000
256,868931.784473,713713.318279,513677.528083,214388.162208,114812.579603,104991.989047,21153.000000,22169.000000,21144.000000,22169.000000,22169.000000,22169.000000
512,349208.820842,322040.573747,285898.750183,200884.015497,75164.125805,77973.894080,10512.000000,10512.000000,10597.000000,10597.000000,10005.000000,10003.000000
65536,1424139.264203,1346897.156176,979518.535386,911649.449269,1032390.107495,1896914.560763,54257.000000,54660.000000,48797.000000,48799.000000,48795.000000,48793.000000
128,1217449.557245,971874.021376,809013.817328,593348.416583,182562.267120,149221.881626,34195.000000,34195.000000,34195.000000,34195.000000,34195.000000,34195.000000
