frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,34295.810823,83236.992257,34776.817551,34301.617921,34292.814539,34297.012844,6954.000000,6954.000000,6954.000000,6954.000000,6954.000000,6954.000000
512,199694.007479,785082.544513,680593.683813,761612.351645,444195.497842,455939.267978,20318.000000,21487.000000,21487.000000,21487.000000,20318.000000,20318.000000
4,48318.270168,138571.036682,134859.459876,72231.663957,53366.689873,48538.247414,7417.000000,7417.000000,7417.000000,7417.000000,7417.000000,7417.000000
256,116452.382071,900623.874272,857068.580081,720170.675832,463950.422446,116321.608298,22577.000000,23524.000000,23282.000000,23524.000000,23339.000000,22577.000000
32768,229118.630024,747742.812092,510210.986059,468915.434814,533185.504565,674937.340981,30687.000000,32740.000000,30667.000000,30689.000000,30690.000000,30686.000000
128,76150.597916,537849.114475,508386.729015,455323.613903,424150.540248,422503.264129,11028.000000,11498.000000,11498.000000,11498.000000,11187.000000,11187.000000
1024,100494.320213,617730.566021,616317.791519,549957.122374,486136.260187,372070.416720,17069.000000,17094.000000,17092.000000,17097.000000,17086.000000,17098.000000
16,54785.374088,219940.964859,183645.283397,161226.498945,96394.103539,54943.980862,8420.000000,8420.000000,8420.000000,8420.000000,8420.000000,8420.000000
8,81715.711200,340452.431884,351758.601053,283330.819109,165364.354886,80617.530438,11664.000000,11662.000000,11671.000000,11671.000000,11670.000000,11667.000000
32,45454.135103,87242.704451,81382.225762,74881.951564,63328.094816,45412.892145,5020.000000,5018.000000,5021.000000,5019.000000,5011.000000,5021.000000
16384,353571.331997,1617174.618547,1399600.837174,1343663.303106,1232499.840499,818518.381601,36270.000000,39719.000000,39719.000000,39719.000000,39719.000000,36272.000000
8192,276979.461832,810253.790094,765461.446683,836883.510814,812787.734688,666670.177403,21987.000000,21987.000000,21987.000000,21987.000000,21987.000000,21827.000000
2048,207196.501940,1191964.036108,1176358.739963,931374.409937,727120.302788,206942.381578,32325.000000,32325.000000,32325.000000,32325.000000,32325.000000,32325.000000
64,67885.302106,609520.934650,510039.034507,430058.626265,273367.949105,191536.138796,15777.000000,16195.000000,16195.000000,15718.000000,15777.000000,15777.000000
4096,700634.265021,843656.316968,897302.970785,890557.265950,811036.325965,913845.639776,22192.000000,26087.000000,26087.000000,26152.000000,22178.000000,23126.000000
2,88770.725062,921841.628103,705693.668319,709215.484156,547552.881942,244752.668978,20506.000000,20506.000000,20506.000000,20506.000000,20506.000000,20506.000000
