frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,782338.817524,766579.391316,770375.122674,816254.529707,730263.575212,160668.669410,20794.000000,20542.000000,20542.000000,20542.000000,20542.000000,20791.000000
32768,2000641.120682,1952711.669564,1969070.652741,2036745.655097,2049340.590389,2312662.757395,44016.000000,44016.000000,44016.000000,44016.000000,44016.000000,44016.000000
16384,857850.534865,836827.406131,866691.968598,857524.408851,966419.480089,314855.949442,32480.000000,32480.000000,32480.000000,32480.000000,32480.000000,32480.000000
8192,829065.259638,760096.689713,802120.050304,792942.807421,601146.104002,205369.343961,25914.000000,25914.000000,27461.000000,28085.000000,28085.000000,21384.000000
65536,214639.264996,156720.887545,88309.762818,88845.260813,88299.031461,83405.513864,14890.000000,14891.000000,14898.000000,15320.000000,14897.000000,14894.000000
256,1243104.998164,1222420.382528,917046.917005,610131.674257,406702.360854,144431.131031,30867.000000,30867.000000,31144.000000,31144.000000,31144.000000,31144.000000
1024,741004.480785,715310.375369,555759.154673,385159.321601,366729.278847,160686.298697,31689.000000,31689.000000,31689.000000,31689.000000,31689.000000,31689.000000
32,748485.732350,629892.119343,494833.524688,358833.594733,157856.668956,57451.000670,15761.000000,15761.000000,15761.000000,15761.000000,15761.000000,15761.000000
16,402160.465311,328119.733322,270235.333922,199683.552553,71976.445057,66472.435407,10908.000000,12372.000000,12378.000000,12367.000000,12379.000000,12364.000000
128,589553.020532,517447.500659,355737.136799,90206.033695,87990.303113,83719.312234,20856.000000,20769.000000,19100.000000,19140.000000,19142.000000,19137.000000
2,166191.018394,158300.290382,120322.311131,104693.843964,58945.573846,45529.562330,6739.000000,6456.000000,6739.000000,6742.000000,6735.000000,6735.000000
4096,1026484.237416,939585.239788,933643.726502,874570.842283,794886.386202,134731.721929,22625.000000,22625.000000,22625.000000,22625.000000,22509.000000,22509.000000
512,769537.685146,758684.513421,682183.426861,579338.296739,352515.759031,115879.822066,19227.000000,19372.000000,18600.000000,18764.000000,14914.000000,16395.000000
64,566822.288687,512044.926402,285176.491959,98665.999823,112174.626730,89370.666457,18570.000000,18570.000000,18106.000000,18106.000000,18106.000000,18106.000000
4,305493.836514,241269.828978,143339.804793,128312.955055,76659.302475,52483.453326,12280.000000,12280.000000,13712.000000,13712.000000,13712.000000,13712.000000
8,512882.038188,417213.687174,372142.053716,272431.815945,94808.567324,58457.268727,12262.000000,12262.000000,12262.000000,12262.000000,12262.000000,12262.000000
