frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,90525.553972,90348.740024,90359.020712,90362.405175,90357.665917,90354.187402,32559.000000,32559.000000,32559.000000,32559.000000,32559.000000,32559.000000
8,89999.170313,89973.929780,89996.212131,89976.073381,89717.080280,89992.803712,28003.000000,28003.000000,28003.000000,28003.000000,28003.000000,28003.000000
8192,132092.364495,132128.682764,132125.299197,132104.552730,132124.398943,132134.274906,42142.000000,42142.000000,42142.000000,42142.000000,42142.000000,42142.000000
2048,127273.122166,127102.200567,126930.598817,126918.090389,127214.742000,126915.474561,22402.000000,22398.000000,22398.000000,22406.000000,22391.000000,22403.000000
64,116965.624296,116852.164661,116934.227333,116877.958196,116967.310591,116872.369819,25850.000000,25885.000000,25829.000000,25895.000000,25866.000000,25893.000000
4,64409.539123,64499.162367,64436.184423,64384.497536,64428.689883,64395.749968,15253.000000,15260.000000,15263.000000,15267.000000,15260.000000,15268.000000
128,157429.563428,157417.299500,157404.067692,157423.784293,157369.817246,157402.482773,40592.000000,40592.000000,40592.000000,40592.000000,40592.000000,40592.000000
512,117187.799664,117319.024531,117381.930922,117416.634793,117230.502149,117226.779731,31877.000000,31888.000000,31881.000000,31887.000000,31869.000000,31888.000000
32768,192897.401336,193391.818801,193717.198839,193140.970578,193160.639070,193103.561635,24008.000000,24000.000000,24005.000000,24005.000000,24001.000000,24006.000000
4096,133047.322810,133131.836962,133362.867088,133120.785714,133148.288866,133095.517130,31232.000000,31232.000000,31232.000000,31232.000000,31232.000000,31232.000000
32,126043.343593,125973.742879,125954.144064,125838.667897,125814.325254,126413.064084,30708.000000,30659.000000,30621.000000,30711.000000,30696.000000,30704.000000
256,119253.563117,119336.810905,118806.103294,118778.290495,118803.975426,118875.975580,28530.000000,28513.000000,28513.000000,28482.000000,28527.000000,28527.000000
16384,265661.962569,266172.053661,266184.836369,265613.801477,265636.734852,265653.209183,59559.000000,59578.000000,59598.000000,59560.000000,59568.000000,59542.000000
1024,168244.727489,168155.255770,168160.076790,168193.894146,168196.664524,168152.485786,38782.000000,38718.000000,38764.000000,38781.000000,38764.000000,38754.000000
2,72229.055393,72226.106582,72258.584632,72277.754814,72245.513792,72244.317043,39984.000000,39984.000000,39984.000000,39984.000000,39984.000000,39984.000000
65536,577782.369213,579757.541066,578011.704371,580759.550623,579732.787776,579449.203672,63174.000000,63174.000000,63174.000000,63174.000000,63174.000000,63174.000000
